"Club ID", "Runner", "Distance", "Runs"
"513442","🐝 J.","93.01923869999999","10"
"513442","Kaiyan W.","71.6440763","9"
"513442","Jun Z.","70.77415690000001","8"
"513442","Shihua F.","69.4071407","7"
"513442","Bruin1996 R.","66.1760115","28"
"513442","Dan L.","64.4361727","5"
"513442","Fei W.","63.1312936","6"
"513442","Julie Q.","62.4477855","7"
"513442","Luka噜 Q.","61.8264145","7"
"513442","Felix Z.","56.48262390000001","6"
"513442","Jay J.","55.92339","6"
"513442","Peng Z.","55.6127045","7"
"513442","Jian S.","54.183551200000004","2"
"513442","ZHAOJIAN W.","52.7543979","6"
"513442","Annie C.","52.5679866","6"
"513442","Richard Y.","52.3815753","6"
"513442","Anita C.","51.946615599999994","10"
"513442","Henry F.","51.1388333","7"
"513442","Henry W.","51.0766962","9"
"513442","Tom L.","51.0766962","7"
"513442","Jing W.","49.5854058","7"
"513442","Michelle J.","48.5290751","5"
"513442","Wei H.","48.5290751","6"
"513442","Jian Z.","48.2805267","5"
"513442","Yao M.","48.2805267","5"
"513442","Joanna Z.","48.218389599999995","5"
"513442","Haitao S.","47.845567","5"
"513442","Jun J.","47.0377847","6"
"513442","Yulin M.","46.727099200000005","7"
"513442","Patrick (Ray) H.","46.230002400000004","4"
"513442","Y S.","46.0435911","5"
"513442","Qatar S.","45.981454","5"
"513442","John D.","45.5464943","6"
"513442","lidan z.","45.5464943","5"
"513442","Tanny W.","45.2358088","4"
"513442","William Z.","44.4280265","5"
"513442","James W.","43.247421599999996","4"
"513442","Hui L.","42.9367361","5"
"513442","Min Y.","42.5639135","4"
"513442","Yun J.","42.501776400000004","5"
"513442","橙橙 S.","41.5075828","6"
"513442","Madison D.","41.196897299999996","14"
"513442","Jian C.","41.072623099999994","5"
"513442","Xiao L.","40.948348900000006","6"
"513442","Nadia L.","40.8862118","4"
"513442","Han Z.","40.6998005","6"
"513442","Pinghai H.","40.6998005","6"
"513442","Yihua Z.","40.6376634","6"
"513442","Jimmy X.","40.5133892","6"
"513442","Allie W.","40.4512521","5"
