"Club ID", "Runner", "Distance", "Runs"
"513442","Shihua F.","69.4071407","7"
"513442","🐝 J.","66.73524540000001","9"
"513442","Fei W.","56.544761","5"
"513442","Julie Q.","52.4437124","6"
"513442","Luka噜 Q.","51.0145591","6"
"513442","Henry W.","48.466938","6"
"513442","Tom L.","45.1115346","6"
"513442","William Z.","44.4280265","5"
"513442","Jun Z.","44.241615200000005","7"
"513442","Bruin1996 R.","44.117341","26"
"513442","James W.","43.247421599999996","4"
"513442","Kaiyan W.","42.315365099999994","6"
"513442","橙橙 S.","41.5075828","6"
"513442","Henry F.","40.824074700000004","6"
"513442","Don S.","39.829881099999994","3"
"513442","Dan L.","38.1521794","4"
"513442","John D.","37.4065342","5"
"513442","LULU  H.","36.4744777","3"
"513442","Bison Z.","36.4123406","4"
"513442","Jian C.","36.2259293","4"
"513442","Madison D.","35.790969600000004","12"
"513442","Yihua Z.","34.548227600000004","5"
"513442","Junming Y.","33.8025824","3"
"513442","Jian T.","33.1190743","3"
"513442","Chong L.","32.6219775","4"
"513442","Hong J.","32.2491549","3"
"513442","Huan Y.","31.9384694","4"
"513442","Chen-Hung W.","31.689921000000002","7"
"513442","Yuefeng T.","31.689921000000002","4"
"513442","Johanna C.","31.3792355","2"
"513442","WEI H.","30.8200016","4"
"513442","Anita C.","30.7578645","9"
"513442","大雁 Z.","30.633590299999998","4"
"513442","Hui L.","29.825808000000002","4"
"513442","Jay J.","29.5772596","5"
"513442","Yun J.","29.2665741","4"
"513442","Felix Z.","28.9558886","5"
"513442","Jun C.","27.8374208","3"
"513442","Tony J.","27.775283700000003","4"
"513442","Jerry G.","27.4645982","5"
"513442","Pinghai H.","27.4024611","5"
"513442","Jimmy X.","27.340324","5"
"513442","Chunying Z.","27.216049799999997","7"
"513442","Freddie H.","27.0296385","4"
"513442","Xiao L.","27.0296385","4"
"513442","Jean C.","26.532541700000003","1"
"513442","Chris C.","26.470404600000002","1"
"513442","Richard Y.","26.035444899999998","5"
"513442","YC L.","25.973307799999997","5"
"513442","Annie C.","25.849033600000002","5"
