"Club ID", "Runner", "Distance", "Runs"
"513442","🐝 J.","54.9913335","7"
"513442","Kaiyan W.","42.315365099999994","6"
"513442","Shihua F.","37.5308084","4"
"513442","Jun Z.","36.7230261","5"
"513442","Tom L.","35.1074615","5"
"513442","Henry F.","34.2996792","5"
"513442","Luka噜 Q.","33.0569372","5"
"513442","Madison D.","32.7462517","11"
"513442","Don S.","32.4977033","2"
"513442","Julie Q.","31.1928242","4"
"513442","Hui L.","29.825808000000002","4"
"513442","Felix Z.","28.9558886","5"
"513442","Henry W.","28.396654700000003","4"
"513442","Bruin1996 R.","27.4645982","19"
"513442","Freddie H.","27.0296385","4"
"513442","Jean C.","26.532541700000003","1"
"513442","Chris C.","26.470404600000002","1"
"513442","Fei W.","26.097582","3"
"513442","Annie C.","25.849033600000002","5"
"513442","Jay J.","25.414073899999998","4"
"513442","Anita C.","24.7927029","7"
"513442","Tony J.","23.984920600000002","3"
"513442","Roy L.","23.7363722","5"
"513442","alex W.","23.425686700000004","8"
"513442","Dan L.","22.990727","3"
"513442","橙橙 S.","22.990727","4"
"513442","Richard Y.","22.742178600000003","4"
"513442","Xiao L.","22.369356","3"
"513442","Wei H.","22.0586705","4"
"513442","Yuefeng T.","21.8101221","2"
"513442","Ping Y.","21.6858479","3"
"513442","John D.","21.5615737","4"
"513442","Howard G.","21.4372995","2"
"513442","Peng Z.","21.0644769","4"
"513442","WEI H.","20.815928500000002","3"
"513442","Bison Z.","20.1324204","3"
"513442","Esther Y.","20.008146200000002","3"
"513442","Jing W.","20.008146200000002","5"
"513442","Chen-Hung W.","19.8217349","4"
"513442","Gowa B.","19.8217349","8"
"513442","Yun J.","19.6974607","3"
"513442","ZHAOJIAN W.","19.6353236","3"
"513442","Chong L.","19.5731865","3"
"513442","Jun C.","19.5731865","2"
"513442","Xudong L.","19.5110494","5"
"513442","Sherry Y.","19.4489123","4"
"513442","William Z.","19.3867752","3"
"513442","Jun J.","19.3246381","4"
"513442","Lin Q.","19.262501","3"
"513442","Jimmy X.","19.2003639","4"
