"Club ID", "Runner", "Distance", "Runs"
"513442","🐝 J.","20.2566946","2"
"513442","Shihua F.","18.5789929","2"
"513442","Jun Z.","17.4605251","2"
"513442","Luka噜 Q.","13.9187104","2"
"513442","LULU  H.","13.7944362","1"
"513442","Jing W.","13.7322991","2"
"513442","Jun C.","13.545887800000001","1"
"513442","Henry F.","13.297339399999998","2"
"513442","Peng Z.","13.048791","3"
"513442","Fei W.","12.986653899999999","2"
"513442","Joanna Z.","12.986653899999999","2"
"513442","Kaiyan W.","12.4895571","2"
"513442","Michelle J.","12.4895571","2"
"513442","蹦 蹦.","12.4895571","2"
"513442","Mandy Z.","12.2410087","1"
"513442","Qatar S.","12.2410087","2"
"513442","Richard Y.","11.743911899999999","2"
"513442","Amy K.","11.6196377","2"
"513442","Anita C.","11.6196377","4"
"513442","Madison D.","11.246815100000001","6"
"513442","YC L.","11.246815100000001","2"
"513442","alex W.","11.246815100000001","3"
"513442","Christine Y.","11.122540899999999","1"
"513442","Tom L.","10.9982667","2"
"513442","Annie C.","10.625444100000001","2"
"513442","橙橙 S.","10.563307","2"
"513442","Freddie H.","10.501169899999999","1"
"513442","Chen-Hung W.","10.190484399999999","2"
"513442","Roy L.","10.1283473","2"
"513442","Gowa B.","9.941936","2"
"513442","Henry M.","9.258427900000001","2"
"513442","Felix Z.","9.134153699999999","1"
"513442","Fang C.","8.5749198","1"
"513442","Jian T.","8.5749198","1"
"513442","Yuefeng T.","8.5749198","1"
"513442","Xudong L.","8.512782699999999","2"
"513442","Jianfeng L.","8.326371400000001","1"
"513442","Samantha W.","8.326371400000001","1"
"513442","Tony J.","8.2642343","1"
"513442","Jimmy X.","8.1399601","2"
"513442","Joanne H.","8.077823","1"
"513442","Kun K.","8.015685900000001","1"
"513442","Esther Y.","7.9535488","1"
"513442","Hui L.","7.9535488","1"
"513442","Haipeng L.","7.7050004","2"
"513442","Jay J.","7.6428633","1"
"513442","Victor G.","7.5807262","5"
"513442","Jason Y.","7.4564520000000005","1"
"513442","john c.","7.2700407","1"
"513442","James W.","7.2079036","1"
