"Club ID", "Runner", "Distance", "Runs"
"513442","🐝 J.","71.6440763","9"
"513442","Bruin1996 R.","62.8827452","22"
"513442","Annie C.","56.2340755","6"
"513442","Richard Y.","51.3873817","8"
"513442","ZHAOJIAN W.","51.3252446","6"
"513442","Jun Z.","49.5854058","5"
"513442","Gang Y.","47.3484702","5"
"513442","Michelle J.","46.5406879","6"
"513442","Jian Z.","45.1736717","5"
"513442","B. C.","44.987260400000004","5"
"513442","Tanny W.","44.4280265","7"
"513442","Peng Z.","42.7503248","8"
"513442","Xiao L.","42.6260506","4"
"513442","橙橙 S.","42.5639135","5"
"513442","Lei W.","42.315365099999994","8"
"513442","Min Y.","42.253228","5"
"513442","Shihua F.","42.004679599999996","5"
"513442","Henry W.","41.1347602","4"
"513442","Tom L.","40.4512521","6"
"513442","Fei W.","39.6434698","6"
"513442","Freddie H.","39.5191956","6"
"513442","ZJ Z.","38.2143165","6"
"513442","Henry F.","37.5308084","6"
"513442","Hongzhe L.","37.4686713","5"
"513442","Madison D.","37.033711600000004","7"
"513442","john c.","36.9715745","5"
"513442","Yannie  W.","36.8473003","4"
"513442","Libo S.","35.7288325","5"
"513442","Lin Q.","35.418147","4"
"513442","Hao Y.","34.4239534","4"
"513442","Esther Y.","34.2996792","5"
"513442","Hong J.","33.4918969","4"
"513442","Qatar S.","33.4918969","4"
"513442","Joanna Z.","33.367622700000005","4"
"513442","Jingyin Y.","33.1812114","5"
"513442","Yao M.","33.1190743","3"
"513442","Pinghai H.","32.808388799999996","5"
"513442","Han Z.","32.5598404","8"
"513442","Roy L.","32.4977033","6"
"513442","Luka噜 Q.","31.9384694","5"
"513442","WEI H.","31.9384694","4"
"513442","Shenghua H.","31.503509700000002","4"
"513442","Jing W.","31.4413726","4"
"513442","Victor G.","31.3170984","6"
"513442","May W.","31.130687100000003","5"
"513442","Kevin B.","31.068550000000002","5"
"513442","Gowa B.","30.6957274","10"
"513442","Tony J.","30.1364935","3"
"513442","William Z.","30.0743564","4"
"513442","Amy K.","30.012219299999998","2"
