"Club ID", "Runner", "Distance", "Runs"
"513442","Freddie H.","10.501169899999999","1"
"513442","Esther Y.","7.9535488","1"
"513442","Chen-Hung W.","7.2700407","1"
"513442","Jing W.","6.648669699999999","1"
"513442","Jun Z.","6.4622584000000005","1"
"513442","Luka噜 Q.","6.21371","1"
"513442","蹦 蹦.","6.21371","1"
"513442","Gowa B.","6.151572900000001","1"
"513442","Henry M.","6.0894358","1"
"513442","Shan J.","6.0894358","1"
"513442","Annie C.","5.9651616","1"
"513442","Joanna Z.","5.9651616","1"
"513442","Min Y.","5.592339","1"
"513442","Richard Y.","5.4680648000000005","1"
"513442","Wenxiu Z.","4.9088309","1"
"513442","Karen W.","4.2253228","1"
"513442","Yue M.","3.2932663","1"
"513442","Y S.","3.1689920999999996","1"
"513442","Chunying Z.","3.106855","1"
"513442","Jun J.","2.9825808","1"
"513442","Allie W.","2.6097582","1"
"513442","Bruin1996 R.","2.2990727","3"
"513442","Lei W.","0.9941936","1"
