"Club ID", "Runner", "Distance", "Runs"
"513442","LULU  H.","13.7944362","1"
"513442","Jun C.","13.545887800000001","1"
"513442","Mandy Z.","12.2410087","1"
"513442","Amy K.","11.6196377","2"
"513442","Christine Y.","11.122540899999999","1"
"513442","Freddie H.","10.501169899999999","1"
"513442","Fei W.","8.947742400000001","1"
"513442","Samantha W.","8.326371400000001","1"
"513442","Tony J.","8.2642343","1"
"513442","Henry F.","8.077823","1"
"513442","Joanne H.","8.077823","1"
"513442","Kaiyan W.","8.077823","1"
"513442","Esther Y.","7.9535488","1"
"513442","Chen-Hung W.","7.2700407","1"
"513442","William Z.","7.2079036","1"
"513442","alex W.","7.1457665","2"
"513442","Patrick (Ray) H.","7.0214923","1"
"513442","Jing W.","6.648669699999999","1"
"513442","Dan L.","6.5243955","1"
"513442","Qatar S.","6.5243955","1"
"513442","Jun Z.","6.4622584000000005","1"
"513442","ZHAOJIAN W.","6.337984199999999","1"
"513442","Jian Z.","6.21371","1"
"513442","Luka噜 Q.","6.21371","1"
"513442","蹦 蹦.","6.21371","1"
"513442","Gowa B.","6.151572900000001","1"
"513442","Henry M.","6.0894358","1"
"513442","Michelle J.","6.0894358","1"
"513442","Shan J.","6.0894358","1"
"513442","Peng Z.","6.027298699999999","2"
"513442","Annie C.","5.9651616","1"
"513442","Joanna Z.","5.9651616","1"
"513442","Libo S.","5.9651616","1"
"513442","Min Y.","5.592339","1"
"513442","Richard Y.","5.4680648000000005","1"
"513442","May W.","5.3437906","1"
"513442","橙橙 S.","5.2816535","1"
"513442","Sherry Y.","5.0952421999999995","1"
"513442","Tom L.","4.970968","1"
"513442","Wenxiu Z.","4.9088309","1"
"513442","YC L.","4.7224196","1"
"513442","Xudong L.","4.4738712000000005","1"
"513442","Madison D.","4.349597","1"
"513442","Karen W.","4.2253228","1"
"513442","Jimmy X.","4.1631857000000005","1"
"513442","Feng T.","3.7282260000000003","3"
"513442","Lance Z.","3.7282260000000003","2"
"513442","Weikun H.","3.6660889","1"
"513442","Anita C.","3.2932663","1"
"513442","Yue M.","3.2932663","1"
