"Club ID", "Runner", "Distance", "Runs"
"513442","🐝 J.","35.6666954","4"
"513442","Kaiyan W.","27.216049799999997","4"
"513442","Fei W.","26.097582","3"
"513442","Jun Z.","23.6742351","3"
"513442","Peng Z.","21.0644769","4"
"513442","Tony J.","21.002339799999998","2"
"513442","Henry F.","20.7537914","3"
"513442","Annie C.","19.1382268","3"
"513442","Luka噜 Q.","18.8896784","3"
"513442","john c.","18.7032671","3"
"513442","Shihua F.","18.5789929","2"
"513442","Tom L.","18.019759","3"
"513442","Freddie H.","17.5847993","2"
"513442","Roy L.","17.5226622","4"
"513442","Madison D.","17.2119767","7"
"513442","Chen-Hung W.","17.1498396","3"
"513442","Jian T.","16.7148799","2"
"513442","Anita C.","15.7206863","5"
"513442","Dan L.","15.6585492","2"
"513442","Mandy Z.","15.2857266","2"
"513442","Bruin1996 R.","14.912904000000001","16"
"513442","Jay J.","14.7264927","2"
"513442","alex W.","14.4158072","4"
"513442","Christine Y.","14.291533","2"
"513442","Hong J.","14.2293959","2"
"513442","Felix Z.","14.1672588","2"
"513442","Esther Y.","13.9808475","2"
"513442","Hui L.","13.9808475","2"
"513442","LULU  H.","13.7944362","1"
"513442","Jing W.","13.7322991","2"
"513442","lidan z.","13.670162","2"
"513442","Jun C.","13.545887800000001","1"
"513442","Yannie  W.","13.3594765","2"
"513442","Bison Z.","13.1109281","2"
"513442","Wei H.","13.048791","2"
"513442","Joanna Z.","12.986653899999999","2"
"513442","Lin Q.","12.986653899999999","2"
"513442","Samantha W.","12.986653899999999","2"
"513442","Yao M.","12.986653899999999","2"
"513442","Michelle J.","12.4895571","2"
"513442","Min Y.","12.4895571","2"
"513442","蹦 蹦.","12.4895571","2"
"513442","Qatar S.","12.2410087","2"
"513442","Joanne H.","12.1167345","2"
"513442","Yuting H.","11.992460300000001","1"
"513442","Richard Y.","11.743911899999999","2"
"513442","Amy K.","11.6196377","2"
"513442","Jian Z.","11.246815100000001","2"
"513442","William Z.","11.246815100000001","2"
"513442","YC L.","11.246815100000001","2"
