"Club ID", "Runner", "Distance", "Runs"
"513442","Bruin1996 R.","89.97452080000001","24"
"513442","🐝 J.","77.8577863","10"
"513442","Shihua F.","67.6051648","7"
"513442","Fei W.","59.651616000000004","7"
"513442","Richard Y.","58.408874","9"
"513442","Lifeng P.","57.4768175","8"
"513442","Annie C.","56.2340755","6"
"513442","Luka噜 Q.","55.9855271","7"
"513442","Xiao L.","55.9855271","5"
"513442","Jun Z.","55.861252900000004","6"
"513442","Peng Z.","55.861252900000004","9"
"513442","Jian S.","55.0534706","2"
"513442","Michelle J.","53.5000431","7"
"513442","Tanny W.","52.4437124","8"
"513442","橙橙 S.","51.822341400000006","7"
"513442","ZHAOJIAN W.","51.3252446","6"
"513442","WEI H.","50.952422","5"
"513442","B. C.","50.1446397","6"
"513442","Yannie  W.","50.0825026","5"
"513442","Pinghai H.","50.020365500000004","6"
"513442","John D.","49.8339542","5"
"513442","Han Z.","48.5912122","9"
"513442","Henry F.","47.5348815","7"
"513442","Gang Y.","47.3484702","5"
"513442","Anita C.","46.4164137","7"
"513442","Chen-Hung W.","45.5464943","8"
"513442","Jian Z.","45.1736717","5"
"513442","Lei W.","44.738712","10"
"513442","Tom L.","44.490163599999995","7"
"513442","Roy L.","43.6202442","7"
"513442","Y S.","42.6260506","5"
"513442","Min Y.","42.253228","5"
"513442","Madison D.","42.066816700000004","8"
"513442","Jimmy X.","41.6939941","6"
"513442","Jun J.","41.4454457","5"
"513442","Kevin B.","41.196897299999996","6"
"513442","Henry W.","41.1347602","4"
"513442","Yun J.","40.5133892","7"
"513442","Jay J.","39.6434698","6"
"513442","Lynn H.","39.581332700000004","3"
"513442","Freddie H.","39.5191956","6"
"513442","Shenghua H.","39.4570585","5"
"513442","Zhuowei L.","39.3949214","6"
"513442","Chong L.","38.8978246","5"
"513442","Hong J.","38.7114133","5"
"513442","ZJ Z.","38.2143165","6"
"513442","Kaiyan W.","38.0900423","6"
"513442","Yao M.","37.6550826","4"
"513442","Hongzhe L.","37.4686713","5"
"513442","Qatar S.","37.4686713","5"
