"Club ID", "Runner", "Distance", "Runs"
"452667","Brandon N.","120.04887719999999","14"
"157594","Zhongyuan T.","113.710893","3"
"452667","Jun Y.","105.26024740000001","18"
"157594","Sophia L.","91.46581119999999","11"
"481356","Flying E.","82.3316575","10"
"452667","Chen Z.","72.9489554","8"
"516025","Patrick W.","71.58193920000001","8"
"516025","Chen W.","71.1469795","10"
"516025","Zhike J.","70.3391972","8"
"157594","Mei C.","66.61097120000001","7"
"516025","Amos L.","66.486697","9"
"157594","Guanyu W.","64.9954066","7"
"516025","Jiang S.","64.80899529999999","9"
"157594","Deling R.","64.4983098","7"
"452667","Matt W.","63.752664599999996","6"
"452667","nick c.","62.6341968","24"
"157594","Becca C.","61.702140299999996","9"
"452667","Jay J.","60.9564951","9"
"516025","Jerry S.","60.5836725","7"
"196102","Zhong O.","59.9001644","7"
"481356","Haisheng L.","59.1545192","10"
"157594","Liang C.","58.7195595","6"
"157594","GW W.","58.4710111","5"
"157594","Zhihong D.","58.0981885","7"
"452667","Boyi X.","57.2282691","7"
"516025","Frank L.","56.606898099999995","6"
"157594","Hao Z.","56.48262390000001","5"
"516025","Pete H.","55.92339","6"
"157594","Guangzhen X.","55.4262932","7"
"452667","da x.","55.0534706","8"
"516025","Xianfeng (Frank) W.","54.680648","7"
"157594","David L.","52.505849500000004","8"
"157594","Tony W.","52.0087527","6"
"452667","laibin l.","51.0766962","8"
"516025","Xiaolin D.","50.890284900000005","6"
"452667","Shenghua H.","50.5174623","10"
"452667","Hongwei Z.","50.331051","8"
"481356","Ron  B.","49.8339542","5"
"481356","Tina Y.","49.70968","6"
"481356","Donna M.","49.647542900000005","8"
"157594","Liam S.","49.647542900000005","6"
"452667","James W.","49.5854058","6"
"516025","Han Z.","48.6533493","4"
"157594","Viona X.","48.6533493","6"
"157594","David G.","46.602825","5"
"157594","John D.","46.167865299999995","4"
"157594","Kristy Z.","45.981454","8"
"157594","Zhuowei L.","45.2979459","7"
"157594","LULU  H.","45.0493975","6"
"452667","Hui S.","44.4280265","10"
