"Club ID", "Runner", "Distance", "Runs"
"439808","Jesse L.","76.9878669","5"
"439808","Tony C.","75.5587136","6"
"72363","Guodong P.","66.1760115","5"
"72363","Tiansong D.","61.0807693","5"
"301632","Jingjun S.","54.556373799999996","14"
"439808","Richard Y.","53.5000431","6"
"72363","Grant G.","51.822341400000006","6"
"72363","Min C.","51.573793","8"
"301632","Meng S.","50.1446397","5"
"301632","Jason L.","49.0261719","5"
"439808","Julie Q.","48.1562525","7"
"72363","Shengxi D.","46.4785508","10"
"439808","Yunfeng Z.","46.4785508","6"
"301632","Jessie Y.","45.4222201","5"
"301632","Lifeng P.","45.360083","5"
"72363","jack z.","44.0552039","4"
"301632","Chunxin W.","43.309558700000004","5"
"439808","May W.","43.247421599999996","7"
"72363","Don S.","42.6260506","5"
"439808","Sherry s.","42.501776400000004","8"
"439808","James W.","42.3775022","5"
"439808","Howard G.","41.5697199","4"
"72363","Yc L.","41.5697199","7"
"301632","Shaoguang C.","41.4454457","6"
"523602","Guanyu W.","41.010486","5"
"439808","Tony J.","40.5755263","6"
"439808","Samantha W.","40.2648408","6"
"301632","Sherry X.","40.016292400000005","7"
"439808","david w.","39.4570585","6"
"439808","David W.","39.2085101","5"
"439808","Hong J.","38.525002","5"
"72363","Min Y.","38.2764536","4"
"72363","Yi G.","38.2764536","5"
"439808","John W.","36.9715745","5"
"72363","Ivy Z.","36.9094374","3"
"439808","Min Y.","36.4744777","4"
"72363","Ding d.","36.1637922","7"
"439808","B. C.","35.9152438","6"
"72363","Hanju W.","34.610364700000005","5"
"439808","Qingmei B.","34.2375421","5"
"301632","Luqi P.","34.175405","5"
"439808","Lieting Y.","33.4918969","4"
"523602","Alex L.","33.4297598","4"
"72363","Kevin M.","33.4297598","4"
"72363","Qiong L.","33.305485600000004","2"
"72363","Xudong L.","33.305485600000004","7"
"72363","Wei T.","32.8705259","4"
"523602","ningde x.","32.8705259","5"
"439808","Hui W.","31.689921000000002","6"
"72363","Dayu Z.","31.4413726","13"
