"Club ID", "Runner", "Distance", "Runs"
"439808","Tony C.","106.254441","8"
"439808","Jesse L.","95.00762590000001","6"
"72363","Guodong P.","79.4112138","6"
"72363","Tiansong D.","69.4692778","6"
"72363","Grant G.","69.1585923","7"
"301632","Chunxin W.","64.87113240000001","7"
"523602","Guanyu W.","63.007019400000004","7"
"439808","James W.","62.3856484","6"
"72363","Yc L.","61.8885516","9"
"72363","Shengxi D.","60.024438599999996","11"
"439808","Julie Q.","57.4146804","8"
"439808","Howard G.","56.793309400000005","5"
"439808","John W.","55.23988190000001","6"
"439808","Sunny Y.","55.1777448","6"
"301632","Jingjun S.","54.556373799999996","14"
"301632","Meng S.","54.183551200000004","6"
"301632","Sherry X.","53.7485915","9"
"439808","Richard Y.","53.5000431","6"
"72363","Kevin M.","53.437906","5"
"72363","Zhong O.","53.375768900000004","6"
"72363","Don S.","53.0029463","6"
"72363","Min C.","52.816535","9"
"301632","Jessie Y.","52.5679866","6"
"301632","Shaoguang C.","51.8844785","7"
"72363","Danrey W.","51.573793","3"
"439808","David W.","50.7660107","7"
"439808","Yale Y.","49.7718171","6"
"439808","Lieting Y.","49.5232687","5"
"523602","ningde x.","49.2747203","6"
"301632","Jason L.","49.0261719","5"
"439808","Hong J.","48.7154864","7"
"301632","Shen X.","48.5290751","5"
"439808","May W.","47.3484702","9"
"439808","Wayne H.","46.6649621","4"
"439808","James C.","46.602825","6"
"439808","Yunfeng Z.","46.4785508","6"
"439808","B. C.","45.981454","7"
"439808","Min Y.","45.484357200000005","5"
"439808","david w.","45.484357200000005","7"
"301632","Lifeng P.","45.360083","5"
"439808","Hui W.","44.8629862","7"
"72363","jack z.","44.0552039","4"
"523602","Hongzhe L.","43.433832900000006","4"
"439808","Lynn H.","43.247421599999996","6"
"301632","Harris Z.","43.0610103","5"
"439808","Sherry s.","42.501776400000004","8"
"301632","Libo S.","42.191090900000006","5"
"523602","Alex L.","41.5075828","5"
"301632","Yi A.","40.948348900000006","6"
"72363","Jean C.","40.761937599999996","4"
