"Club ID", "Runner", "Distance", "Runs"
"523602","Guanyu W.","83.0151656","10"
"523602","Gaofeng Z.","52.0087527","8"
"523602","Alex L.","51.7602043","5"
"523602","Jun S.","51.4495188","6"
"523602","Jim T.","47.5348815","5"
"523602","Xiang L.","44.676574900000006","5"
"523602","Bing R.","39.146373","6"
"523602","zhijun l.","33.9889937","4"
"523602","YongKang H.","24.7927029","3"
"523602","ningde x.","24.668428700000003","4"
"523602","Jian K.","23.6742351","4"
"523602","Weiyong H.","20.629517200000002","4"
"523602","Patrick Z.","18.7032671","5"
"523602","xiao q.","18.4547187","2"
"523602","Hongzhe L.","17.895484800000002","3"
"523602","ping q.","16.5284686","4"
"523602","Xinle Y.","14.0429846","4"
"523602","Weirong W.","13.3594765","1"
"523602","Bing L.","13.297339399999998","3"
"523602","Jerry T.","13.048791","2"
"523602","Yan C.","12.2410087","1"
"523602","Lynn C.","11.060403800000001","2"
"523602","Xiaoman S.","10.2526215","2"
"523602","Zhen W.","7.3321778","1"
"439808","david w.","6.0894358","1"
"523602","Alice Y.","2.9825808","1"
"523602","Zhibin L.","2.9204437000000003","1"
