"Club ID", "Runner", "Distance", "Runs"
"72363","Tiansong D.","9.8176618","1"
"301632","Chunxin W.","7.0836294","1"
"439808","Richard Y.","7.0214923","1"
"301632","Shen X.","7.0214923","1"
"523602","Hongzhe L.","6.21371","1"
"301632","Jessie Y.","6.151572900000001","1"
"439808","david w.","6.0894358","1"
"301632","Yong C.","5.2195164","1"
"301632","Yi A.","5.0331051","1"
"439808","James C.","4.970968","1"
"439808","Jianhui Y.","4.970968","1"
"439808","Xiao L.","4.970968","1"
"301632","Luqi P.","3.9146373","1"
"439808","Hui W.","3.4175405","1"
"72363","Dayu Z.","1.9883872","1"
