"Club ID", "Runner", "Distance", "Runs"
"72363","Grant G.","20.629517200000002","1"
"523602","Hongzhe L.","20.1324204","2"
"301632","Chunxin W.","18.3304445","2"
"439808","Tony J.","18.1440332","2"
"439808","Richard Y.","17.5226622","2"
"439808","Jesse L.","15.4721379","1"
"439808","Tony C.","15.223589500000001","2"
"72363","Guodong P.","13.235202300000001","1"
"439808","david w.","12.2410087","2"
"72363","Don S.","12.1788716","2"
"301632","Meng S.","12.1788716","2"
"72363","Yi G.","11.184678","2"
"72363","Steve W.","11.122540899999999","1"
"301632","Lifeng P.","11.060403800000001","1"
"523602","Guanyu W.","10.9982667","2"
"439808","Samantha W.","10.9982667","2"
"439808","Wayne H.","10.314758600000001","1"
"301632","Luqi P.","10.2526215","2"
"72363","Dayu Z.","10.0662102","4"
"72363","Tiansong D.","9.8176618","1"
"72363","Mengli L.","9.4448392","1"
"301632","Jason L.","9.0098795","1"
"439808","Hui W.","8.512782699999999","2"
"523602","Alex L.","8.1399601","1"
"301632","Jingjun S.","8.1399601","3"
"439808","Yuan H.","8.1399601","1"
"439808","Julie Q.","8.015685900000001","1"
"301632","Shaoguang C.","7.7050004","1"
"301632","Xuesong W.","7.7050004","1"
"301632","Youlin Q.","7.5807262","1"
"439808","John W.","7.5185891","2"
"439808","Jun J.","7.3321778","2"
"72363","Jean C.","7.2079036","1"
"439808","Junming Y.","7.0836294","1"
"439808","Henry M.","7.0214923","1"
"523602","Patrick Z.","7.0214923","1"
"301632","Shen X.","7.0214923","1"
"72363","want f.","7.0214923","1"
"72363","王宗安 W.","7.0214923","1"
"72363","Aleksey E.","6.9593552","1"
"439808","Cathy H.","6.9593552","1"
"72363","Yc L.","6.9593552","1"
"72363","Wei T.","6.8972181","1"
"523602","Weiyong H.","6.8972181","1"
"439808","Sunny Y.","6.835081","1"
"439808","David W.","6.7108068","1"
"72363","Shengxi D.","6.7108068","1"
"301632","Harris Z.","6.5865326","1"
"72363","Meiqin x.","6.5243955","1"
"72363","Min C.","6.4622584000000005","1"
