"Club ID", "Runner", "Distance", "Runs"
"439808","Jesse L.","61.453591900000006","4"
"439808","Tony C.","60.272987","5"
"72363","Guodong P.","52.940809200000004","4"
"301632","Lifeng P.","45.360083","5"
"72363","Grant G.","43.8066555","5"
"72363","Don S.","42.6260506","5"
"301632","Jason L.","41.8182683","4"
"439808","Howard G.","41.5697199","4"
"439808","Tony J.","40.5755263","6"
"439808","Richard Y.","38.1521794","4"
"439808","May W.","35.6666954","6"
"72363","Shengxi D.","34.8589131","7"
"523602","Guanyu W.","33.9889937","4"
"523602","Alex L.","33.4297598","4"
"72363","Wei T.","32.8705259","4"
"72363","Min C.","32.311292","6"
"72363","Yc L.","32.124880700000006","6"
"439808","david w.","32.062743600000005","5"
"301632","Chunxin W.","31.6277839","3"
"301632","Jingjun S.","31.6277839","10"
"439808","Yunfeng Z.","31.068550000000002","5"
"439808","Samantha W.","31.0064129","4"
"72363","Danrey W.","30.5714532","2"
"72363","Tiansong D.","30.3229048","3"
"439808","Julie Q.","30.1986306","4"
"72363","Jean C.","29.639396700000002","3"
"72363","Chong L.","29.2665741","3"
"523602","Jun S.","28.7694773","4"
"439808","Wayne H.","28.7073402","3"
"301632","Sherry X.","28.6452031","4"
"72363","Hanju W.","28.520928899999998","4"
"439808","Yale Y.","28.396654700000003","3"
"439808","David W.","28.2723805","3"
"301632","Shen X.","28.2102434","4"
"301632","Shaoguang C.","28.0859692","4"
"439808","Min Y.","28.0238321","3"
"439808","Qingmei B.","28.0238321","4"
"301632","Harris Z.","27.961695","4"
"439808","Sherry s.","27.961695","5"
"72363","Kevin M.","27.6510095","3"
"439808","John W.","27.5888724","4"
"301632","Jessie Y.","27.4645982","4"
"523602","Hongzhe L.","27.340324","3"
"439808","James C.","26.9675014","4"
"439808","Sunny Y.","26.8432272","4"
"523602","ningde x.","26.470404600000002","4"
"523602","Weiyong H.","26.1597191","4"
"439808","Jane L.","26.097582","2"
"439808","Bi C.","25.849033600000002","5"
"72363","Dayu Z.","25.351936799999997","10"
