"Club ID", "Runner", "Distance", "Runs"
"72363","Grant G.","31.130687100000003","2"
"439808","Tony C.","30.3850419","3"
"72363","Guodong P.","26.470404600000002","2"
"72363","Don S.","22.990727","3"
"439808","May W.","22.742178600000003","3"
"301632","Jason L.","21.126614","2"
"439808","Samantha W.","21.002339799999998","3"
"72363","Min C.","20.6916543","3"
"301632","Lifeng P.","20.194557500000002","3"
"523602","Hongzhe L.","20.1324204","2"
"439808","Howard G.","19.5110494","2"
"301632","Chunxin W.","18.3304445","2"
"439808","Tony J.","18.1440332","2"
"72363","Jean C.","17.646936399999998","2"
"439808","Richard Y.","17.5226622","2"
"72363","Wei T.","17.3362509","2"
"301632","Shen X.","17.2119767","2"
"523602","Alex L.","16.777017","2"
"439808","Bi C.","16.652742800000002","3"
"439808","David W.","16.5284686","2"
"439808","Julie Q.","15.9692347","2"
"439808","Min Y.","15.9692347","2"
"439808","Sherry s.","15.9692347","2"
"439808","Jesse L.","15.4721379","1"
"72363","Yc L.","15.0371782","2"
"439808","Yunfeng Z.","13.7944362","2"
"72363","Zhong O.","13.608024899999998","2"
"523602","ningde x.","13.608024899999998","2"
"72363","Qiong L.","13.297339399999998","1"
"72363","Hanju W.","13.235202300000001","2"
"72363","Gang L.","13.1109281","1"
"439808","Henry M.","13.1109281","2"
"301632","Jingjun S.","13.1109281","5"
"523602","Jun S.","12.8623797","2"
"439808","david w.","12.2410087","2"
"301632","Meng S.","12.1788716","2"
"439808","Stephen G.","12.1788716","2"
"301632","Yuezhou(Jerry) J.","12.1788716","2"
"72363","Yi G.","11.184678","2"
"72363","Steve W.","11.122540899999999","1"
"523602","Guanyu W.","10.9982667","2"
"439808","Joanne H.","10.9982667","2"
"439808","gang y.","10.563307","2"
"72363","Kevin M.","10.314758600000001","1"
"439808","Wayne H.","10.314758600000001","1"
"301632","Luqi P.","10.2526215","2"
"72363","Andrew K.","10.0662102","2"
"72363","Dayu Z.","10.0662102","4"
"439808","Jianhui Y.","10.0662102","2"
"72363","Tiansong D.","9.8176618","1"
