"Club ID", "Runner", "Distance", "Runs"
"439808","Tony C.","46.85137340000001","4"
"72363","Guodong P.","39.7056069","3"
"301632","Lifeng P.","37.5929455","4"
"439808","Tony J.","37.28226","5"
"72363","Min C.","32.311292","6"
"439808","Howard G.","31.503509700000002","3"
"72363","Grant G.","31.130687100000003","2"
"439808","Samantha W.","31.0064129","4"
"439808","Jesse L.","30.7578645","2"
"72363","Don S.","30.260767700000002","4"
"439808","David W.","28.2723805","3"
"439808","May W.","28.2723805","5"
"301632","Jason L.","28.0859692","3"
"72363","Shengxi D.","27.216049799999997","6"
"439808","Richard Y.","26.097582","3"
"439808","Yunfeng Z.","25.973307799999997","4"
"439808","Bi C.","25.849033600000002","5"
"523602","Alex L.","24.109194799999997","3"
"301632","Harris Z.","23.7363722","3"
"523602","Guanyu W.","22.990727","3"
"439808","Wayne H.","22.493630200000002","2"
"439808","James C.","22.369356","3"
"301632","Shen X.","22.245081799999998","3"
"72363","Tiansong D.","22.245081799999998","2"
"439808","Joanne H.","21.0644769","3"
"439808","Michael Y.","21.0644769","5"
"72363","Mengli L.","20.9402027","3"
"72363","Yc L.","20.9402027","4"
"523602","Hongzhe L.","20.1324204","2"
"439808","Jane L.","20.008146200000002","1"
"301632","Sherry X.","19.7595978","3"
"439808","gang y.","19.6353236","3"
"301632","Jerry W.","19.3246381","4"
"523602","Weiyong H.","19.0139526","3"
"301632","Jingjun S.","18.8896784","6"
"439808","Jun J.","18.8896784","4"
"523602","ningde x.","18.7032671","3"
"301632","Chunxin W.","18.3304445","2"
"301632","Jessie Y.","18.3304445","3"
"439808","david w.","18.019759","3"
"523602","Jun S.","17.895484800000002","3"
"72363","Zhong O.","17.7090735","3"
"72363","Jean C.","17.646936399999998","2"
"301632","Shaoguang C.","17.4605251","3"
"72363","Wei T.","17.3362509","2"
"72363","Xudong L.","17.3362509","4"
"72363","Dayu Z.","17.274113800000002","7"
"72363","Yi G.","17.1498396","3"
"72363","Ivy Z.","16.839154100000002","2"
"439808","Yale Y.","16.3420573","2"
