"Club ID", "Runner", "Distance", "Runs"
"439808","Tony C.","106.254441","8"
"439808","Jesse L.","105.26024740000001","7"
"72363","Guodong P.","99.41936","7"
"301632","Chunxin W.","84.506456","9"
"439808","John W.","78.97625409999999","9"
"72363","Min C.","75.8693991","12"
"523602","Guanyu W.","72.0168989","8"
"301632","Jason L.","71.457665","6"
"72363","Shengxi D.","70.6498827","14"
"72363","YC L.","70.1527859","10"
"72363","Tiansong D.","69.4692778","6"
"72363","Grant G.","69.1585923","7"
"439808","Richard Y.","66.7973825","9"
"301632","Jingjun S.","64.24976140000001","15"
"439808","May W.","62.509922599999996","12"
"439808","James W.","62.3856484","6"
"72363","Kevin M.","58.843833700000005","6"
"439808","Min Y.","58.7195595","6"
"72363","Don S.","58.6574224","7"
"439808","Samantha W.","57.787503","11"
"439808","Yunfeng Z.","57.5389546","7"
"439808","Julie Q.","57.4146804","8"
"301632","Youlin Q.","57.4146804","6"
"72363","jack z.","57.3525433","5"
"439808","Howard G.","56.793309400000005","5"
"439808","Wayne H.","56.7311723","5"
"439808","Tony J.","56.358349700000005","9"
"72363","Zhong O.","55.7369787","8"
"301632","Lifeng P.","55.6748416","6"
"439808","Sunny Y.","55.1777448","6"
"439808","Yale Y.","54.8670593","7"
"439808","Jun J.","54.680648","8"
"301632","Meng S.","54.183551200000004","6"
"439808","Yuan H.","53.8107286","6"
"301632","Sherry X.","53.7485915","9"
"301632","Shen X.","52.7543979","6"
"301632","Jessie Y.","52.5679866","6"
"439808","Sherry s.","52.505849500000004","9"
"301632","Shaoguang C.","51.8844785","7"
"301632","Jerry W.","51.698067200000004","7"
"72363","Danrey W.","51.573793","3"
"301632","大雁 Z.","51.0766962","6"
"72363","Chong L.","51.0145591","5"
"72363","Yanzi G.","51.0145591","6"
"523602","ningde x.","51.0145591","7"
"439808","David W.","50.7660107","7"
"72363","Kevin C.","49.8339542","13"
"523602","Hongzhe L.","49.647542900000005","5"
"439808","Qingmei B.","49.5854058","7"
"439808","Lieting Y.","49.5232687","5"
