"Club ID", "Runner", "Distance", "Runs"
"439808","Tony C.","75.5587136","6"
"72363","Guodong P.","66.1760115","5"
"439808","Jesse L.","61.453591900000006","4"
"72363","Grant G.","51.822341400000006","6"
"72363","Min C.","51.573793","8"
"439808","Richard Y.","46.3542766","5"
"301632","Lifeng P.","45.360083","5"
"72363","jack z.","44.0552039","4"
"301632","Chunxin W.","43.309558700000004","5"
"439808","May W.","43.247421599999996","7"
"72363","Don S.","42.6260506","5"
"301632","Jason L.","41.8182683","4"
"439808","Howard G.","41.5697199","4"
"72363","Yc L.","41.5697199","7"
"72363","Shengxi D.","41.196897299999996","8"
"523602","Guanyu W.","41.010486","5"
"439808","Tony J.","40.5755263","6"
"439808","david w.","39.4570585","6"
"439808","Samantha W.","39.2085101","5"
"72363","Tiansong D.","38.7114133","4"
"72363","Ivy Z.","36.9094374","3"
"301632","Jingjun S.","36.598751899999996","12"
"439808","Min Y.","36.4744777","4"
"72363","Ding d.","36.1637922","7"
"439808","Bi C.","35.9152438","6"
"72363","Hanju W.","34.610364700000005","5"
"439808","Qingmei B.","34.2375421","5"
"523602","Alex L.","33.4297598","4"
"72363","Kevin M.","33.4297598","4"
"72363","Qiong L.","33.305485600000004","2"
"72363","Wei T.","32.8705259","4"
"523602","ningde x.","32.8705259","5"
"523602","Weiyong H.","32.808388799999996","5"
"439808","James W.","32.311292","4"
"439808","Hong J.","32.2491549","4"
"439808","Yunfeng Z.","31.068550000000002","5"
"72363","Danrey W.","30.5714532","2"
"439808","Julie Q.","30.1986306","4"
"72363","Jean C.","29.639396700000002","3"
"72363","Chong L.","29.2665741","3"
"439808","Jun J.","29.2665741","6"
"523602","Jun S.","28.7694773","4"
"439808","Wayne H.","28.7073402","3"
"301632","Youlin Q.","28.7073402","4"
"301632","Sherry X.","28.6452031","4"
"301632","大雁 Z.","28.4587918","4"
"439808","Yale Y.","28.396654700000003","3"
"439808","David W.","28.2723805","3"
"301632","Shen X.","28.2102434","4"
"301632","Shaoguang C.","28.0859692","4"
