"Club ID", "Runner", "Distance", "Runs"
"72363","Guodong P.","39.7056069","3"
"439808","Tony J.","33.554034","4"
"72363","Min C.","32.311292","6"
"439808","Howard G.","31.503509700000002","3"
"72363","Grant G.","31.130687100000003","2"
"439808","Jesse L.","30.7578645","2"
"439808","Tony C.","30.3850419","3"
"72363","Don S.","30.260767700000002","4"
"72363","Shengxi D.","27.216049799999997","6"
"439808","May W.","26.097582","4"
"439808","Richard Y.","26.097582","3"
"301632","Harris Z.","23.7363722","3"
"523602","Guanyu W.","22.990727","3"
"439808","Wayne H.","22.493630200000002","2"
"301632","Shen X.","22.245081799999998","3"
"72363","Tiansong D.","22.245081799999998","2"
"301632","Jason L.","21.126614","2"
"439808","Samantha W.","21.002339799999998","3"
"72363","Mengli L.","20.9402027","3"
"72363","Yc L.","20.9402027","4"
"301632","Lifeng P.","20.194557500000002","3"
"523602","Hongzhe L.","20.1324204","2"
"439808","Jane L.","20.008146200000002","1"
"439808","Yunfeng Z.","19.883872","3"
"439808","Bi C.","19.7595978","4"
"301632","Jingjun S.","18.8896784","6"
"523602","ningde x.","18.7032671","3"
"301632","Chunxin W.","18.3304445","2"
"301632","Jessie Y.","18.3304445","3"
"439808","david w.","18.019759","3"
"523602","Jun S.","17.895484800000002","3"
"72363","Zhong O.","17.7090735","3"
"72363","Jean C.","17.646936399999998","2"
"72363","Wei T.","17.3362509","2"
"72363","Dayu Z.","17.274113800000002","7"
"72363","Yi G.","17.1498396","3"
"72363","Ivy Z.","16.839154100000002","2"
"523602","Alex L.","16.777017","2"
"439808","David W.","16.5284686","2"
"439808","Hong J.","16.155646","2"
"72363","Kevin M.","16.155646","2"
"72363","Wendy T.","16.031371800000002","2"
"439808","Julie Q.","15.9692347","2"
"439808","Min Y.","15.9692347","2"
"439808","Sherry s.","15.9692347","2"
"72363","Meiqin x.","15.9070976","2"
"72363","Jun T.","15.844960500000001","10"
"72363","Danrey W.","15.5964121","1"
"439808","Michael Y.","15.4721379","3"
"72363","Yanzi G.","15.4721379","2"
