"Club ID", "Runner", "Distance", "Runs"
"439808","Tony J.","18.1440332","2"
"72363","Guodong P.","13.235202300000001","1"
"301632","Lifeng P.","11.060403800000001","1"
"72363","Tiansong D.","9.8176618","1"
"72363","Mengli L.","9.4448392","1"
"439808","Tony C.","9.0098795","1"
"439808","Julie Q.","8.015685900000001","1"
"72363","Jean C.","7.2079036","1"
"72363","Don S.","7.1457665","1"
"301632","Chunxin W.","7.0836294","1"
"439808","Henry M.","7.0214923","1"
"439808","Richard Y.","7.0214923","1"
"301632","Shen X.","7.0214923","1"
"72363","Yc L.","6.9593552","1"
"72363","Wei T.","6.8972181","1"
"72363","Shengxi D.","6.7108068","1"
"301632","Harris Z.","6.5865326","1"
"72363","Min C.","6.4622584000000005","1"
"439808","Min Y.","6.4001213","1"
"523602","ningde x.","6.2758471","1"
"72363","Gaofeng Z.","6.21371","1"
"523602","Hongzhe L.","6.21371","1"
"72363","Yi G.","6.21371","1"
"301632","Jessie Y.","6.151572900000001","1"
"439808","david w.","6.0894358","1"
"439808","Samantha W.","5.9651616","1"
"439808","Sherry s.","5.9651616","1"
"72363","Andrew K.","5.4680648000000005","1"
"301632","Zhengyi (Jenny) Q.","5.4680648000000005","1"
"72363","Yang S.","5.4059276999999994","1"
"301632","Yong C.","5.2195164","1"
"439808","Hong H.","5.0952421999999995","1"
"301632","Yi A.","5.0331051","1"
"72363","Hanju W.","4.970968","1"
"439808","James C.","4.970968","1"
"439808","Jianhui Y.","4.970968","1"
"301632","Jingjun S.","4.970968","2"
"439808","Xiao L.","4.970968","1"
"72363","Jinnan S.","4.6602825","1"
"439808","Bi C.","4.4738712000000005","1"
"523602","Jun S.","4.2253228","1"
"301632","Chun C.","3.9767744","1"
"523602","Guanyu W.","3.9767744","1"
"301632","Luqi P.","3.9146373","1"
"439808","Marissa W.","3.7903631","1"
"523602","Zhen W.","3.5418147","1"
"439808","Hui W.","3.4175405","1"
"439808","Jun J.","3.106855","1"
"523602","Jenny S.","3.0447179","1"
"439808","Sergey P.","2.5476210999999997","2"
