"Club ID", "Runner", "Distance", "Runs"
"439808","Jesse L.","95.00762590000001","6"
"439808","Tony C.","75.5587136","6"
"72363","Guodong P.","66.1760115","5"
"301632","Chunxin W.","63.379842000000004","6"
"72363","Tiansong D.","61.0807693","5"
"439808","Howard G.","56.793309400000005","5"
"439808","John W.","55.23988190000001","6"
"301632","Jingjun S.","54.556373799999996","14"
"439808","Richard Y.","53.5000431","6"
"72363","Grant G.","51.822341400000006","6"
"72363","Min C.","51.573793","8"
"301632","Meng S.","50.1446397","5"
"523602","ningde x.","49.2747203","6"
"301632","Jason L.","49.0261719","5"
"301632","Shen X.","48.5290751","5"
"439808","Julie Q.","48.1562525","7"
"439808","May W.","47.3484702","9"
"439808","Wayne H.","46.6649621","4"
"72363","Shengxi D.","46.4785508","10"
"439808","Yunfeng Z.","46.4785508","6"
"439808","Min Y.","45.484357200000005","5"
"301632","Jessie Y.","45.4222201","5"
"301632","Lifeng P.","45.360083","5"
"439808","Sunny Y.","44.8629862","5"
"439808","James C.","44.241615200000005","5"
"72363","jack z.","44.0552039","4"
"523602","Hongzhe L.","43.433832900000006","4"
"301632","Harris Z.","43.0610103","5"
"72363","Don S.","42.6260506","5"
"439808","Sherry s.","42.501776400000004","8"
"439808","James W.","42.3775022","5"
"301632","Libo S.","42.191090900000006","5"
"72363","Yc L.","41.5697199","7"
"523602","Alex L.","41.5075828","5"
"301632","Shaoguang C.","41.4454457","6"
"523602","Guanyu W.","41.010486","5"
"439808","Tony J.","40.5755263","6"
"439808","Qingmei B.","40.5133892","6"
"439808","Samantha W.","40.2648408","6"
"301632","Sherry X.","40.016292400000005","7"
"439808","david w.","39.4570585","6"
"439808","David W.","39.2085101","5"
"301632","Youlin Q.","38.7114133","5"
"439808","Hong J.","38.525002","5"
"523602","Jerry T.","38.4007278","5"
"439808","gang y.","38.338590700000005","5"
"72363","Min Y.","38.2764536","4"
"72363","Yi G.","38.2764536","5"
"301632","Xuesong W.","37.1579858","4"
"72363","Ivy Z.","36.9094374","3"
