"Club ID", "Runner", "Distance", "Runs"
"128445","Frank H.","21.747985","3"
"142275","Ning D.","21.499436600000003","2"
"128445","Paul C.","14.1051217","4"
"128445","Bing S.","13.9808475","2"
"302045","Korey C.","12.986653899999999","2"
"128445","Kevin L.","12.675968399999999","1"
"128445","Wei Y.","11.992460300000001","1"
"128445","蓉湘 🏃.","11.246815100000001","1"
"128445","H X.","11.060403800000001","1"
"128445","Ashley T.","10.9982667","1"
"128445","Henry Y.","10.9982667","1"
"128445","Jerry Z.","10.9982667","1"
"128445","Wen W.","10.9982667","1"
"128445","Larry L.","10.749718300000001","1"
"128445","Shawn J.","10.749718300000001","1"
"302045","Tony L.","10.6875812","1"
"128445","Baiji H.","10.625444100000001","1"
"128445","John S.","10.625444100000001","2"
"128445","Summer F.","10.501169899999999","1"
"128445","Jim H.","10.3768957","1"
"128445","Jin W.","10.3768957","1"
"128445","Yu-Keng S.","10.190484399999999","1"
"128445","Jason F.","10.004073100000001","1"
"142275","Jimmy W.","10.004073100000001","1"
"128445","Wei K.","10.004073100000001","1"
"128445","Yuan G.","10.004073100000001","1"
"128445","David Y.","9.941936","1"
"128445","Peng P.","9.941936","1"
"302045","macro c.","9.6933876","4"
"128445","Chao Y.","9.5691134","1"
"128445","Yu Z.","9.3827021","1"
"128445","Fei W.","9.320565","1"
"128445","Li Y.","9.1962908","2"
"128445","Pengxiang Y.","9.1962908","1"
"128445","Leon G.","9.0720166","1"
"128445","Jing W.","9.0098795","1"
"128445","Shanshan L.","8.947742400000001","1"
"128445","Shihua F.","8.8856053","1"
"147066","Chengzhi T.","8.637056900000001","1"
"147066","Frank T.","8.512782699999999","1"
"142275","Tiebin L.","8.512782699999999","1"
"142275","Carrie L.","8.4506456","1"
"128445","Jeff L.","8.3885085","1"
"147066","北美 李.","8.326371400000001","1"
"142275","孙炎 - Yan S.","8.2642343","1"
"128445","Y L.","8.202097199999999","1"
"128445","Alan H.","8.1399601","1"
"147066","Mingzhou N.","8.1399601","1"
"128445","Bruin1996 R.","8.077823","2"
"128445","Sean L.","8.077823","3"
