"Club ID", "Runner", "Distance", "Runs"
"128445","Leon G.","62.820608099999994","10"
"128445","Wei K.","61.0807693","6"
"128445","Pengxiang Y.","56.8554465","8"
"128445","Bruin1996 R.","54.121414099999996","20"
"128445","Summer F.","49.088309","5"
"128445","Pei L.","48.7776235","7"
"128445","Baiji H.","48.5290751","7"
"128445","John S.","47.162058900000005","7"
"128445","Sophia L.","45.2358088","7"
"128445","Jin W.","44.8629862","6"
"128445","Jeff L.","44.3037523","5"
"128445","Wei Y.","43.309558700000004","4"
"128445","SK M.","43.247421599999996","6"
"128445","Yingxin S.","43.0610103","5"
"128445","Yu Z.","43.0610103","5"
"128445","Caitlin C.","42.8124619","5"
"128445","蓉湘 🏃.","42.6260506","4"
"142275","Ning D.","42.501776400000004","4"
"128445","Danny M.","40.5133892","5"
"302045","Tony L.","40.4512521","4"
"128445","H X.","39.7056069","4"
"128445","Fei W.","39.6434698","6"
"128445","Alan H.","38.9599617","4"
"128445","Yu-Keng S.","38.338590700000005","5"
"147066","北美 李.","37.6550826","4"
"128445","Cindy 🐈.","37.4065342","5"
"128445","gang c.","36.9715745","5"
"128445","Y L.","36.598751899999996","5"
"128445","Li Y.","35.9773809","8"
"128445","Shuangjiang L.","35.7288325","4"
"128445","Yuan G.","35.6666954","4"
"128445","Xinyu M.","35.1074615","6"
"128445","Qi S.","35.0453244","4"
"128445","Frankie F.","34.2996792","4"
"128445","Eva Z.","34.2375421","5"
"142275","Teresa S.","34.2375421","5"
"128445","CC L.","34.175405","9"
"128445","yujun w.","34.051130799999996","4"
"128445","David Y.","33.9889937","4"
"128445","Sean L.","33.6161711","8"
"128445","Jason F.","33.0569372","4"
"128445","Michael Z.","32.8705259","9"
"128445","Shihua F.","32.8705259","4"
"128445","John S.","32.6219775","4"
"147066","Minrong A.","32.4977033","4"
"128445","Paul C.","32.4977033","7"
"128445","Aileen F.","32.1870178","4"
"128445","Ashley T.","32.0006065","4"
"128445","Lindy Z.","31.3170984","4"
"128445","Sandy S.","31.3170984","5"
