"Club ID", "Runner", "Distance", "Runs"
"142275","Ning D.","13.235202300000001","1"
"142275","Jimmy W.","10.004073100000001","1"
"128445","Leon G.","9.0720166","1"
"147066","Chengzhi T.","8.637056900000001","1"
"142275","Carrie L.","8.4506456","1"
"147066","北美 李.","8.326371400000001","1"
"142275","Esther Y.","7.9535488","1"
"128445","Paul C.","7.0836294","3"
"142275","Xueqi C.","6.9593552","1"
"128445","Siqi W.","6.5865326","1"
"128445","Bing S.","6.5243955","1"
"142275","Xuan Z.","6.21371","1"
"128445","Shuangjiang L.","6.0894358","1"
"147066","Ben D.","5.9651616","1"
"142275","Diana Z.","4.970968","1"
"302045","Junyi W.","4.6602825","2"
"302045","Jay J.","4.4738712000000005","1"
"302045","Korey C.","3.9767744","1"
"302045","Allie W.","2.9825808","1"
"142275","Jason L.","1.9883872","1"
"302045","AmazingLi K.","0","1"
