"Club ID", "Runner", "Distance", "Runs"
"142275","Ning D.","32.0006065","3"
"128445","Leon G.","29.639396700000002","4"
"128445","Siqi W.","26.532541700000003","4"
"128445","Sean L.","25.1033884","6"
"128445","Wei Y.","25.1033884","2"
"128445","SK M.","24.109194799999997","3"
"128445","H X.","23.363549600000002","2"
"128445","Pei L.","23.1771383","3"
"142275","Jimmy W.","23.0528641","2"
"128445","Bruin1996 R.","22.990727","7"
"142275","mike s.","22.990727","4"
"147066","Ben D.","22.9285899","3"
"128445","Shuangjiang L.","22.6179044","3"
"128445","CC L.","22.120807600000003","5"
"128445","Huazhuo X.","21.9965334","3"
"128445","Pengxiang Y.","21.872259200000002","3"
"128445","Peng P.","21.499436600000003","3"
"142275","Guangzhen X.","21.3130253","2"
"147066","北美 李.","20.629517200000002","2"
"128445","Paul C.","20.1324204","5"
"128445","John S.","20.0702833","4"
"128445","Jin W.","20.008146200000002","3"
"128445","Wei K.","20.008146200000002","2"
"128445","Jeff L.","19.883872","2"
"128445","Fei W.","19.6353236","3"
"128445","Caitlin C.","19.3867752","2"
"128445","Shihua F.","19.0760897","2"
"128445","Jerry Z.","19.0139526","2"
"302045","Tony L.","19.0139526","2"
"128445","Baiji H.","18.64113","4"
"302045","Jay J.","18.64113","3"
"128445","Alan H.","18.3925816","2"
"128445","Xinyu M.","18.0818961","3"
"128445","Henry Y.","18.019759","2"
"128445","Qi S.","18.019759","2"
"128445","Summer F.","18.019759","2"
"128445","David Y.","17.9576219","2"
"142275","Frank S.","17.646936399999998","2"
"128445","Yu Z.","17.4605251","2"
"128445","Li Y.","17.3362509","3"
"128445","Y L.","17.2119767","2"
"128445","yujun w.","17.2119767","2"
"142275","Anthony W.","17.1498396","2"
"128445","Cindy 🐈.","17.1498396","2"
"128445","Kevin G.","17.1498396","2"
"142275","Tiebin L.","17.1498396","2"
"128445","Jim H.","17.0877025","2"
"128445","Qiubao Y.","16.2799202","2"
"302045","Korey C.","16.0935089","3"
"302045","David W.","16.031371800000002","3"
