"Club ID", "Runner", "Distance", "Runs"
"128445","Leon G.","23.612098","3"
"142275","Ning D.","21.499436600000003","2"
"147066","北美 李.","20.629517200000002","2"
"128445","Jin W.","20.008146200000002","3"
"128445","Jeff L.","19.883872","2"
"128445","Fei W.","19.6353236","3"
"128445","Caitlin C.","19.3867752","2"
"128445","Jerry Z.","19.0139526","2"
"302045","Tony L.","19.0139526","2"
"128445","Baiji H.","18.1440332","3"
"128445","Xinyu M.","18.0818961","3"
"128445","Qi S.","18.019759","2"
"128445","Summer F.","18.019759","2"
"142275","Frank S.","17.646936399999998","2"
"128445","Huazhuo X.","17.646936399999998","2"
"128445","Li Y.","17.3362509","3"
"128445","Y L.","17.2119767","2"
"142275","Anthony W.","17.1498396","2"
"128445","Cindy 🐈.","17.1498396","2"
"142275","Tiebin L.","17.1498396","2"
"128445","Bruin1996 R.","17.0877025","5"
"128445","Sean L.","17.0877025","5"
"128445","Qiubao Y.","16.2799202","2"
"128445","Shuangjiang L.","16.155646","2"
"302045","David W.","16.031371800000002","3"
"128445","Jason F.","16.031371800000002","2"
"128445","Sophia L.","15.7206863","2"
"128445","John S.","15.3478637","2"
"128445","Frankie F.","15.0371782","2"
"128445","Pei L.","14.9750411","2"
"128445","Siqi W.","14.7886298","2"
"128445","Yingxin S.","14.7886298","2"
"128445","Aileen F.","14.6022185","2"
"147066","Ben D.","14.4158072","2"
"128445","Pengxiang Y.","14.291533","2"
"128445","Sandy S.","14.1672588","2"
"128445","Paul C.","14.1051217","4"
"128445","Bing S.","13.9808475","2"
"128445","Eric Z.","13.9187104","4"
"302045","Mike L.","13.8565733","2"
"128445","Xuan Z.","13.7944362","2"
"128445","Qing Y.","13.7322991","2"
"128445","gang c.","13.7322991","2"
"128445","Danny M.","13.297339399999998","2"
"128445","Yu-Keng S.","13.235202300000001","2"
"128445","Ke C.","13.1109281","2"
"128445","Eva Z.","12.986653899999999","2"
"302045","Korey C.","12.986653899999999","2"
"128445","Qingyu S.","12.7381055","2"
"128445","Kevin L.","12.675968399999999","1"
