"Club ID", "Runner", "Distance", "Runs"
"128445","Leon G.","72.700407","11"
"128445","Pengxiang Y.","67.7915761","9"
"128445","Bruin1996 R.","62.8827452","22"
"128445","Wei K.","61.0807693","6"
"142275","Ning D.","52.5679866","5"
"128445","Baiji H.","49.5232687","8"
"128445","Summer F.","49.088309","5"
"128445","Pei L.","48.7776235","7"
"302045","Tony L.","48.5290751","5"
"128445","Alan H.","48.3426638","5"
"128445","John S.","47.162058900000005","7"
"128445","Sophia L.","45.2358088","7"
"147066","Tian W.","45.1736717","4"
"128445","Jin W.","44.8629862","6"
"128445","Li Y.","44.738712","10"
"128445","Jeff L.","44.3037523","5"
"142275","Guangzhen X.","43.8687926","4"
"128445","Wei Y.","43.309558700000004","4"
"128445","SK M.","43.247421599999996","6"
"128445","Yingxin S.","43.0610103","5"
"128445","Yu Z.","43.0610103","5"
"128445","Caitlin C.","42.8124619","5"
"128445","蓉湘 🏃.","42.6260506","4"
"128445","Dong Y.","42.439639299999996","6"
"128445","Shihua F.","42.004679599999996","5"
"128445","David Y.","41.9425425","5"
"142275","Anthony W.","41.4454457","4"
"128445","Danny M.","40.5133892","5"
"128445","Qi S.","40.3269779","5"
"142275","Jimmy W.","40.1405666","4"
"128445","H X.","39.7056069","4"
"128445","Fei W.","39.6434698","6"
"128445","Frankie F.","39.3327843","5"
"302045","Alex Z 郑.","39.2085101","6"
"128445","Yu-Keng S.","38.338590700000005","5"
"128445","Kathy Z.","38.1521794","5"
"128445","Changming S.","38.0279052","15"
"302045","Wendy Z.","37.7793568","5"
"147066","北美 李.","37.6550826","4"
"128445","Cindy 🐈.","37.4065342","5"
"142275","Teresa S.","37.3443971","6"
"128445","gang c.","36.9715745","5"
"147066","wenyu m.","36.7230261","4"
"128445","Jason F.","36.660889","5"
"128445","Y L.","36.598751899999996","5"
"302045","Jane X.","36.2880664","4"
"128445","Jing W.","36.1016551","4"
"128445","Shuangjiang L.","35.7288325","4"
"128445","Yuan G.","35.6666954","4"
"302045","john c.","35.6045583","4"
