"Club ID", "Runner", "Distance", "Runs"
"128445","Leon G.","29.639396700000002","4"
"128445","Siqi W.","26.532541700000003","4"
"128445","Bruin1996 R.","22.990727","7"
"142275","mike s.","22.990727","4"
"128445","Shuangjiang L.","22.6179044","3"
"128445","Pengxiang Y.","21.872259200000002","3"
"142275","Ning D.","21.499436600000003","2"
"147066","北美 李.","20.629517200000002","2"
"128445","Paul C.","20.1324204","5"
"128445","John S.","20.0702833","4"
"128445","Jin W.","20.008146200000002","3"
"128445","Wei K.","20.008146200000002","2"
"128445","Jeff L.","19.883872","2"
"128445","Fei W.","19.6353236","3"
"128445","Caitlin C.","19.3867752","2"
"128445","Shihua F.","19.0760897","2"
"128445","Jerry Z.","19.0139526","2"
"302045","Tony L.","19.0139526","2"
"128445","Baiji H.","18.64113","4"
"128445","Alan H.","18.3925816","2"
"128445","Xinyu M.","18.0818961","3"
"128445","Henry Y.","18.019759","2"
"128445","Qi S.","18.019759","2"
"128445","Summer F.","18.019759","2"
"128445","David Y.","17.9576219","2"
"128445","SK M.","17.7712106","2"
"142275","Frank S.","17.646936399999998","2"
"128445","Huazhuo X.","17.646936399999998","2"
"128445","Yu Z.","17.4605251","2"
"128445","Li Y.","17.3362509","3"
"128445","Y L.","17.2119767","2"
"128445","yujun w.","17.2119767","2"
"142275","Anthony W.","17.1498396","2"
"128445","Cindy 🐈.","17.1498396","2"
"128445","Kevin G.","17.1498396","2"
"142275","Tiebin L.","17.1498396","2"
"128445","Jim H.","17.0877025","2"
"128445","Sean L.","17.0877025","5"
"128445","Qiubao Y.","16.2799202","2"
"302045","David W.","16.031371800000002","3"
"128445","Dong Y.","16.031371800000002","3"
"128445","Jason F.","16.031371800000002","2"
"128445","Sophia L.","15.7206863","2"
"128445","John S.","15.3478637","2"
"128445","Frankie F.","15.0371782","2"
"128445","Pei L.","14.9750411","2"
"128445","Yingxin S.","14.7886298","2"
"128445","Aileen F.","14.6022185","2"
"128445","Shanshan L.","14.5400814","2"
"128445","Bin Y.","14.4779443","2"
