"Club ID", "Runner", "Distance", "Runs"
"128445","Leon G.","47.162058900000005","8"
"128445","Pengxiang Y.","45.8571798","6"
"128445","Bruin1996 R.","44.8629862","18"
"142275","Ning D.","42.501776400000004","4"
"128445","Baiji H.","40.6376634","6"
"128445","Jeff L.","39.4570585","4"
"128445","Alan H.","38.9599617","4"
"128445","Wei K.","38.1521794","4"
"128445","Jin W.","37.3443971","5"
"128445","Summer F.","36.1016551","4"
"128445","Yingxin S.","35.5424212","4"
"128445","Pei L.","35.1695986","5"
"128445","Sophia L.","34.548227600000004","5"
"128445","Frankie F.","34.2996792","4"
"128445","Yu Z.","34.2996792","4"
"128445","Sean L.","33.6161711","8"
"128445","Cindy 🐈.","33.305485600000004","4"
"128445","SK M.","33.1812114","4"
"128445","Jason F.","33.0569372","4"
"128445","Fei W.","32.6841146","4"
"128445","Li Y.","32.5598404","6"
"128445","Danny M.","32.4977033","4"
"128445","蓉湘 🏃.","32.124880700000006","3"
"142275","Frank S.","30.633590299999998","3"
"128445","Qiubao Y.","30.5093161","4"
"128445","Yu-Keng S.","30.3229048","4"
"128445","gang c.","30.0743564","4"
"128445","Bing S.","29.5151225","4"
"128445","H X.","29.5151225","3"
"128445","CC L.","29.1422999","8"
"128445","Xinyu M.","29.0801628","5"
"142275","Jason L.","28.583066","3"
"128445","John S.","28.583066","5"
"128445","Jason C.","28.2102434","4"
"142275","Jimmy W.","28.0859692","3"
"128445","Tanny W.","27.6510095","5"
"128445","John S.","27.4024611","3"
"128445","Caitlin C.","27.153912700000003","3"
"147066","Tian W.","27.153912700000003","3"
"302045","Tony L.","27.153912700000003","3"
"128445","Ashley T.","26.9675014","3"
"128445","David Y.","26.9675014","3"
"128445","Aileen F.","26.594678799999997","3"
"128445","Siqi W.","26.532541700000003","4"
"128445","Lindy Z.","25.973307799999997","3"
"128445","👅Bob C.","25.849033600000002","4"
"128445","Simon C.","25.414073899999998","4"
"128445","Kevin L.","25.351936799999997","2"
"128445","Sandy S.","25.227662600000002","4"
"128445","Wen W.","25.227662600000002","3"
