"Club ID", "Runner", "Distance", "Runs"
"128445","Leon G.","92.7085532","12"
"128445","Wei K.","92.0250451","8"
"128445","Pengxiang Y.","87.9861336","11"
"128445","Lei S.","78.7898428","7"
"128445","Baiji H.","78.4791573","11"
"128445","Pei L.","75.12375390000001","8"
"128445","John S.","74.19169740000001","9"
"128445","Bruin1996 R.","72.0168989","23"
"302045","Tony L.","68.5993584","7"
"128445","Shihua F.","67.6051648","7"
"128445","Summer F.","67.6051648","7"
"128445","Danny M.","67.5430277","7"
"128445","Yingxin S.","65.0575437","6"
"128445","Yu Z.","64.5604469","7"
"128445","Sophia L.","64.3740356","9"
"128445","gang c.","64.12548720000001","7"
"128445","SK M.","63.939075900000006","7"
"128445","Wei Y.","63.379842000000004","5"
"128445","Jeff L.","62.944882299999996","6"
"128445","Yuan G.","61.8264145","6"
"128445","David Y.","61.267180599999996","6"
"128445","Jing W.","61.2050435","6"
"128445","蓉湘 🏃.","60.8322209","6"
"128445","Sean L.","60.6458096","10"
"128445","Fei W.","59.651616000000004","7"
"128445","Jin W.","59.092382099999995","8"
"128445","Michael Z.","59.030245","13"
"128445","Caitlin C.","58.843833700000005","6"
"128445","Qi S.","58.3467369","6"
"128445","H X.","58.036051400000005","6"
"128445","Yousong X.","57.787503","8"
"128445","Wen W.","57.4146804","6"
"128445","yujun w.","56.2962126","5"
"128445","Cindy 🐈.","55.799115799999996","6"
"128445","Paul C.","55.4262932","10"
"128445","Jason F.","54.680648","6"
"128445","Alan H.","54.432099599999994","6"
"128445","Frankie F.","54.432099599999994","7"
"128445","Xinyu M.","54.121414099999996","8"
"128445","Li Y.","54.059277","12"
"128445","Ashley T.","53.99713990000001","6"
"128445","Qiubao Y.","53.9350028","6"
"128445","Aileen F.","53.6864544","6"
"147066","Tian W.","53.6243173","5"
"128445","CC L.","53.189357599999994","12"
"128445","Jim H.","52.6922608","6"
"142275","Ning D.","52.5679866","5"
"147066","北美 李.","52.505849500000004","5"
"142275","Guangzhen X.","52.4437124","5"
"128445","Tanny W.","52.4437124","8"
