"Club ID", "Runner", "Distance", "Runs"
"142275","Ning D.","13.235202300000001","1"
"128445","Kevin L.","12.675968399999999","1"
"128445","Wei Y.","11.992460300000001","1"
"128445","蓉湘 🏃.","11.246815100000001","1"
"128445","H X.","11.060403800000001","1"
"128445","Ashley T.","10.9982667","1"
"128445","Henry Y.","10.9982667","1"
"128445","Jerry Z.","10.9982667","1"
"128445","Wen W.","10.9982667","1"
"128445","Shawn J.","10.749718300000001","1"
"302045","Tony L.","10.6875812","1"
"128445","Baiji H.","10.625444100000001","1"
"128445","Summer F.","10.501169899999999","1"
"128445","Jin W.","10.3768957","1"
"128445","Yu-Keng S.","10.190484399999999","1"
"128445","Jason F.","10.004073100000001","1"
"142275","Jimmy W.","10.004073100000001","1"
"128445","Wei K.","10.004073100000001","1"
"128445","Yuan G.","10.004073100000001","1"
"128445","Peng P.","9.941936","1"
"128445","Yu Z.","9.3827021","1"
"128445","Fei W.","9.320565","1"
"128445","Li Y.","9.1962908","2"
"128445","Pengxiang Y.","9.1962908","1"
"128445","Leon G.","9.0720166","1"
"147066","Chengzhi T.","8.637056900000001","1"
"142275","Tiebin L.","8.512782699999999","1"
"142275","Carrie L.","8.4506456","1"
"128445","Jeff L.","8.3885085","1"
"147066","北美 李.","8.326371400000001","1"
"142275","孙炎 - Yan S.","8.2642343","1"
"128445","Sean L.","8.077823","3"
"142275","Esther Y.","7.9535488","1"
"302045","Joy F.","7.9535488","1"
"128445","Qi S.","7.9535488","1"
"128445","Caitlin C.","7.4564520000000005","1"
"128445","Changzhong (Daniel) T.","7.4564520000000005","1"
"128445","John S.","7.4564520000000005","1"
"142275","Guangzhen X.","7.2700407","1"
"128445","Henry F.","7.2079036","1"
"142275","Anthony W.","7.1457665","1"
"128445","Cindy 🐈.","7.1457665","1"
"302045","Junyi W.","7.1457665","3"
"302045","Mike L.","7.1457665","1"
"128445","Qing Y.","7.1457665","1"
"128445","Paul C.","7.0836294","3"
"142275","Frank S.","7.0214923","1"
"128445","Frankie F.","7.0214923","1"
"142275","Sean L.","7.0214923","1"
"128445","William Z.","7.0214923","1"
