"Club ID", "Runner", "Distance", "Runs"
"229749","Jun Z.","26.656815899999998","3"
"438046","Guodong P.","26.470404600000002","2"
"484248","haiyi z.","23.0528641","4"
"229749","Shouhun  S.","20.194557500000002","2"
"155681","Yong J.","19.883872","4"
"484248","沛源 陈.","19.6353236","4"
"229749","Peng Z.","18.0818961","3"
"155681","James c.","17.7090735","2"
"155681","Bryan H.","15.9692347","1"
"229749","Weihua C.","15.4100008","2"
"484248","楠 安.","13.9187104","2"
"229749","jiangtao l.","13.1109281","2"
"229749","Haiyong L.","13.048791","2"
"155681","Gwen蓬 L.","12.1167345","1"
"155681","Qiang M.","11.992460300000001","2"
"155681","SK M.","11.433226399999999","1"
"229749","Shengxi D.","11.433226399999999","2"
"155681","jessica Z.","10.811855399999999","2"
"484248","Jack J.","10.749718300000001","2"
"229749","Junfeng Z.","10.563307","1"
"155681","Sandra S.","10.501169899999999","1"
"155681","Chris C.","10.3768957","2"
"155681","Lei W.","10.314758600000001","3"
"438046","Gary W.","10.004073100000001","1"
"523430","Kevin L.","9.8176618","5"
"523430","Stephen G.","9.6312505","1"
"229749","Josh W.","9.5691134","1"
"484248","Yuhua G.","9.4448392","1"
"229749","Dahe Y.","9.320565","1"
"155681","Zunxuan Digger C.","9.258427900000001","1"
"484248","h w.","8.7613311","1"
"229749","Chang-Hong Y.","8.4506456","2"
"523430","Denilson F.","8.3885085","2"
"155681","Xiao L.","8.202097199999999","1"
"155681","Dai G.","8.1399601","2"
"229749","Chang L.","7.8914117","1"
"484248","Wuxiong C.","7.5807262","1"
"438046","Zhihong S.","7.5185891","1"
"155681","Luka噜 Q.","7.3321778","1"
"523430","James W.","7.2079036","1"
"523430","Wei J.","7.2079036","1"
"229749","Dongyang L.","7.0214923","1"
"155681","LiQiang G.","6.9593552","1"
"229749","Yong J.","6.9593552","1"
"229749","Yibing G.","6.8972181","2"
"523430","Tony J.","6.835081","1"
"438046","kai w.","6.7729439000000005","1"
"229749","Hong G.","6.5243955","1"
"523430","Min Y.","6.4001213","1"
"229749","Haitao S.","6.2758471","1"
