"Club ID", "Runner", "Distance", "Runs"
"229749","Jun Z.","30.9442758","4"
"155681","Yong J.","28.520928899999998","6"
"229749","jiangtao l.","28.396654700000003","4"
"229749","Chang L.","26.9675014","3"
"438046","Guodong P.","26.470404600000002","2"
"155681","Bryan H.","26.2218562","2"
"484248","haiyi z.","23.0528641","4"
"523430","Stephen G.","21.9343963","2"
"155681","James c.","21.250888200000002","3"
"229749","Shouhun  S.","20.194557500000002","2"
"229749","Junfeng Z.","20.0702833","2"
"484248","沛源 陈.","19.6353236","4"
"155681","Dai G.","19.3867752","4"
"438046","Gary W.","18.1440332","2"
"229749","Peng Z.","18.0818961","3"
"484248","Min P.","17.9576219","1"
"484248","Moroker Y.","17.7712106","2"
"155681","Sandra S.","17.5847993","2"
"229749","Pengxiang Y.","17.4605251","3"
"229749","Haitao S.","17.274113800000002","2"
"155681","Weigang L.","17.274113800000002","2"
"155681","SK M.","16.652742800000002","2"
"229749","Haiguang C.","16.3420573","2"
"155681","Sunny Y.","16.0935089","2"
"484248","h w.","15.7206863","2"
"155681","Lufeng Z.","15.5964121","5"
"229749","Weihua C.","15.4100008","2"
"155681","Luoyi Z.","15.3478637","4"
"484248","Chun Y.","14.1672588","2"
"155681","Luka噜 Q.","14.1672588","2"
"438046","Zhihong S.","14.1672588","2"
"229749","Song W.","13.9808475","1"
"484248","楠 安.","13.9187104","2"
"155681","Diana W.","13.297339399999998","3"
"229749","Haiyong L.","13.048791","2"
"155681","Oliver C.","12.8623797","2"
"229749","Dongyang L.","12.8002426","2"
"229749","Hongzhe L.","12.8002426","2"
"484248","Zuo Z.","12.675968399999999","3"
"523430","Jesse L.","12.5516942","1"
"155681","Amyོ ..","12.2410087","2"
"155681","Gwen蓬 L.","12.1167345","1"
"484248","Minnie Z.","12.1167345","3"
"155681","Qiang M.","11.992460300000001","2"
"523430","Wayne H.","11.992460300000001","1"
"523430","Qingmei B.","11.6196377","3"
"229749","Shengxi D.","11.433226399999999","2"
"155681","Muduo L.","11.371089300000001","4"
"155681","Lu S.","11.246815100000001","5"
"155681","GuardPeace H.","11.184678","2"
