"Club ID", "Runner", "Distance", "Runs"
"229749","Jun Z.","108.4292395","11"
"229749","Dongyang L.","106.1923039","6"
"229749","Junfeng Z.","80.09472190000001","7"
"484248","Chun Y.","72.5761328","6"
"229749","Weihua C.","70.1527859","7"
"229749","Pengxiang Y.","69.7799633","10"
"484248","Zuo Z.","67.5430277","11"
"229749","Peng Z.","67.108068","10"
"484248","Minnie Z.","64.3740356","7"
"229749","Haiguang C.","62.261374200000006","7"
"229749","Chao Y.","58.1603256","4"
"229749","Wei Y.","58.036051400000005","7"
"229749","Haiyong L.","54.618510900000004","7"
"229749","Shengxi D.","51.822341400000006","11"
"484248","Henry F.","51.1388333","8"
"229749","Jingyang Z.","50.5174623","6"
"484248","Sunny J.","49.2747203","10"
"229749","Jiang H.","49.150446099999996","6"
"229749","Haitao S.","47.969841200000005","5"
"229749","Xinji L.","46.9135105","7"
"484248","haiyi z.","46.727099200000005","8"
"484248","沛源 陈.","46.230002400000004","5"
"229749","Yang D.","45.360083","10"
"229749","胖 猫.","45.1736717","6"
"229749","Chang-Hong Y.","43.49597","7"
"229749","Yuan H.","43.49597","6"
"229749","劲松 彭.","43.3716958","5"
"229749","Hongzhe L.","42.998873200000006","5"
"229749","Xiaoxia R.","42.9367361","6"
"484248","Jack J.","42.315365099999994","6"
"229749","Jidong D.","42.004679599999996","8"
"229749","Song W.","41.196897299999996","4"
"484248","h w.","41.072623099999994","6"
"484248","Jian G.","37.841493899999996","5"
"484248","Zi L.","37.7793568","11"
"229749","Ivy X M.","37.2201229","5"
"229749","Haiyan S.","36.9715745","5"
"484248","Min P.","36.9715745","4"
"229749","zhang j.","36.598751899999996","6"
"229749","Jingjing Y.","36.1637922","4"
"484248","Chris C.","35.293872799999995","4"
"484248","shuliang Z.","35.2317357","6"
"229749","Michelle D.","35.1695986","4"
"484248","Aaron L.","34.8589131","6"
"229749","Carrie C.","34.8589131","6"
"229749","Wei H.","34.1132679","4"
"229749","Lijun B.","33.554034","5"
"229749","Puhong G.","33.554034","5"
"484248","Hao N.","33.367622700000005","5"
"229749","Chang L.","33.305485600000004","5"
