"Club ID", "Runner", "Distance", "Runs"
"229749","Jun Z.","108.4913766","14"
"155681","Yong J.","107.06222330000001","16"
"438046","Guodong P.","99.29508580000001","7"
"229749","jiangtao l.","95.3804485","13"
"229749","Peng Z.","85.56278669999999","9"
"229749","Junfeng Z.","84.0714963","7"
"229749","Pengxiang Y.","75.5587136","10"
"229749","Weihua C.","71.9547618","7"
"155681","James C.","69.7178262","8"
"229749","劲松 彭.","66.2381486","8"
"229749","Haiyong L.","65.9896002","11"
"484248","沛源 陈.","63.8769388","9"
"229749","Wei Y.","62.944882299999996","7"
"155681","Pinghai H.","62.137100000000004","5"
"155681","Bill L.","61.9506887","13"
"155681","Bryan H.","61.515729","6"
"155681","SK M.","61.453591900000006","7"
"438046","xiaomei c.","58.843833700000005","9"
"155681","Diana W.","56.358349700000005","9"
"155681","Luka噜 Q.","56.0476642","8"
"229749","Haiguang C.","55.4884303","6"
"484248","Chun Y.","54.556373799999996","6"
"155681","Weigang L.","52.940809200000004","6"
"155681","Xinji L.","52.505849500000004","7"
"438046","kai w.","52.3194382","6"
"229749","Zhi Z.","52.2573011","7"
"155681","Henry W.","52.0087527","8"
"438046","Shan C.","51.2009704","6"
"484248","h w.","51.1388333","4"
"155681","Pingshan W.","51.0766962","8"
"155681","Aiming H.","50.7660107","9"
"484248","Zuo Z.","50.7660107","7"
"484248","Henry F.","50.2689139","7"
"523430","Qingmei B.","49.461131599999995","9"
"229749","Chang-Hong Y.","49.2747203","7"
"229749","Haiyan S.","48.404800900000005","5"
"155681","Gowa B.","48.2805267","16"
"229749","Haitao S.","48.2805267","4"
"484248","Minnie Z.","47.5348815","10"
"229749","Ivy X M.","47.3484702","5"
"155681","Xiao L.","47.3484702","6"
"523430","Yale Y.","47.224196","7"
"229749","Chang L.","46.85137340000001","7"
"155681","Sunny Y.","46.4785508","5"
"229749","Shengxi D.","46.4164137","7"
"155681","Thomas L.","45.8571798","4"
"229749","Xiaoxia R.","45.8571798","5"
"155681","YJ H.","45.60863140000001","4"
"229749","Hongzhe L.","45.5464943","5"
"523430","Wayne H.","45.360083","4"
