"Club ID", "Runner", "Distance", "Runs"
"229749","Jun Z.","108.4913766","14"
"155681","Yong J.","107.06222330000001","16"
"438046","Guodong P.","99.29508580000001","7"
"229749","jiangtao l.","95.3804485","13"
"229749","Junfeng Z.","76.6150443","6"
"229749","Pengxiang Y.","65.9274631","9"
"484248","沛源 陈.","63.8769388","9"
"229749","Peng Z.","63.504116200000006","8"
"155681","Pinghai H.","62.137100000000004","5"
"155681","Bill L.","61.9506887","13"
"155681","Bryan H.","61.515729","6"
"155681","SK M.","61.453591900000006","7"
"229749","Wei Y.","56.4204868","6"
"155681","Diana W.","56.358349700000005","9"
"484248","Chun Y.","54.556373799999996","6"
"155681","James C.","54.432099599999994","7"
"155681","Weigang L.","52.940809200000004","6"
"155681","Xinji L.","52.505849500000004","7"
"155681","Henry W.","52.0087527","8"
"155681","Luka噜 Q.","52.0087527","7"
"155681","Pingshan W.","51.0766962","8"
"155681","Aiming H.","50.7660107","9"
"484248","Zuo Z.","50.7660107","7"
"229749","劲松 彭.","50.5174623","6"
"229749","Weihua C.","50.393188099999996","6"
"523430","Qingmei B.","49.461131599999995","9"
"229749","Haitao S.","48.2805267","4"
"155681","Xiao L.","47.3484702","6"
"523430","Yale Y.","47.224196","7"
"229749","Chang L.","46.85137340000001","7"
"155681","Sunny Y.","46.4785508","5"
"155681","Gowa B.","46.230002400000004","14"
"155681","Thomas L.","45.8571798","4"
"155681","YJ H.","45.60863140000001","4"
"229749","Hongzhe L.","45.5464943","5"
"438046","xiaomei c.","45.4222201","8"
"438046","Gary W.","45.2979459","4"
"229749","Hong G.","44.676574900000006","4"
"484248","Minnie Z.","44.4280265","9"
"155681","Lei W.","43.9930668","9"
"155681","Lufeng Z.","43.682381299999996","11"
"484248","David Y.","42.6260506","5"
"155681","Qiang M.","42.004679599999996","5"
"523430","Stephen G.","41.7561312","4"
"523430","Jesse L.","41.6939941","4"
"155681","Luoyi Z.","41.631857000000004","8"
"229749","Yugong C.","41.5697199","4"
"484248","Yuhua G.","41.5697199","4"
"438046","kai w.","41.1347602","5"
"155681","Oliver C.","41.072623099999994","5"
