"Club ID", "Runner", "Distance", "Runs"
"229749","Jun Z.","73.6946006","10"
"438046","Guodong P.","66.1760115","5"
"155681","Yong J.","57.9739143","11"
"229749","jiangtao l.","56.1719384","10"
"229749","Junfeng Z.","54.618510900000004","5"
"229749","Peng Z.","49.212583200000005","6"
"484248","沛源 陈.","43.9930668","8"
"155681","Bryan H.","41.5075828","4"
"229749","Pengxiang Y.","40.016292400000005","6"
"229749","Weihua C.","39.3949214","5"
"155681","SK M.","37.4065342","5"
"484248","Chun Y.","36.3502035","4"
"523430","Stephen G.","34.3618163","3"
"229749","Chang L.","33.8647195","4"
"229749","Haiguang C.","33.7404453","4"
"155681","James C.","33.1190743","5"
"229749","Haiyong L.","32.2491549","5"
"438046","Gary W.","32.1870178","3"
"155681","Bill L.","31.752058100000003","9"
"484248","Zuo Z.","30.7578645","5"
"523430","Wei J.","30.447179000000002","5"
"155681","Diana W.","30.3229048","7"
"438046","Ling H.","30.1364935","4"
"155681","Aiming H.","28.3345176","7"
"229749","Haitao S.","28.2723805","3"
"438046","xiaomei c.","28.1481063","6"
"155681","Luka噜 Q.","28.0859692","5"
"523430","Qingmei B.","27.961695","7"
"229749","Hongzhe L.","27.5267353","4"
"438046","kai w.","27.4024611","4"
"484248","楠 安.","27.091775600000002","4"
"484248","Min P.","26.9053643","2"
"229749","Wei Y.","26.7810901","4"
"155681","Weigang L.","26.718953","4"
"155681","Daolin T.","26.2839933","2"
"155681","Gowa B.","26.2218562","9"
"155681","Xinji L.","26.1597191","5"
"155681","Pingshan W.","26.097582","5"
"155681","Pinghai H.","26.035444899999998","3"
"229749","劲松 彭.","25.6004852","4"
"155681","YJ H.","25.5383481","3"
"438046","Shuqin L.","25.1655255","5"
"229749","Shouhun  S.","25.1033884","3"
"155681","Amyོ ..","25.0412513","6"
"155681","Henry W.","25.0412513","4"
"484248","haiyi z.","24.9791142","4"
"229749","Hong G.","24.4820174","3"
"155681","Sandra S.","24.3577432","3"
"155681","Sunny Y.","24.109194799999997","3"
"155681","Lufeng Z.","23.9227835","6"
