"Club ID", "Runner", "Distance", "Runs"
"229749","Jun Z.","108.4292395","11"
"229749","Dongyang L.","106.1923039","6"
"229749","Junfeng Z.","80.09472190000001","7"
"484248","Chun Y.","72.5761328","6"
"229749","Weihua C.","70.1527859","7"
"229749","Pengxiang Y.","69.7799633","10"
"484248","Zuo Z.","67.5430277","11"
"229749","Peng Z.","67.108068","10"
"484248","Minnie Z.","64.3740356","7"
"229749","Haiguang C.","62.261374200000006","7"
"155681","Pinghai H.","60.9564951","5"
"229749","Chao Y.","58.1603256","4"
"229749","Wei Y.","58.036051400000005","7"
"155681","Weigang L.","55.23988190000001","5"
"155681","Johanna C.","54.8670593","5"
"229749","Haiyong L.","54.618510900000004","7"
"155681","Diana W.","52.4437124","7"
"229749","Shengxi D.","51.822341400000006","11"
"155681","Xiao L.","51.2009704","5"
"484248","Henry F.","51.1388333","8"
"229749","Jingyang Z.","50.5174623","6"
"484248","Sunny J.","49.2747203","10"
"229749","Jiang H.","49.150446099999996","6"
"155681","Luoyi Z.","48.6533493","5"
"155681","Pingshan W.","48.1562525","5"
"229749","Haitao S.","47.969841200000005","5"
"155681","Xinji L.","46.9135105","7"
"484248","haiyi z.","46.727099200000005","8"
"484248","沛源 陈.","46.230002400000004","5"
"155681","Jack L.","46.167865299999995","5"
"229749","Yang D.","45.360083","10"
"229749","胖 猫.","45.1736717","6"
"155681","Chang L.","44.676574900000006","8"
"229749","Chang-Hong Y.","43.49597","7"
"229749","Yuan H.","43.49597","6"
"229749","劲松 彭.","43.3716958","5"
"155681","Henry W.","43.247421599999996","8"
"229749","Hongzhe L.","42.998873200000006","5"
"229749","Xiaoxia R.","42.9367361","6"
"484248","Jack J.","42.315365099999994","6"
"155681","Sunny Y.","42.1289538","5"
"229749","Jidong D.","42.004679599999996","8"
"155681","Fengming L.","41.5075828","5"
"229749","Song W.","41.196897299999996","4"
"484248","h w.","41.072623099999994","6"
"155681","Lufeng Z.","39.9541553","9"
"155681","Julia X.","38.6492762","4"
"155681","John L.","38.4007278","5"
"155681","Liangtao Z.","38.338590700000005","8"
"484248","Jian G.","37.841493899999996","5"
