"Club ID", "Runner", "Distance", "Runs"
"155681","Yong J.","90.03665790000001","14"
"438046","Guodong P.","79.2869396","6"
"229749","Jun Z.","73.6946006","10"
"155681","Bryan H.","61.515729","6"
"155681","SK M.","61.453591900000006","7"
"229749","Peng Z.","57.3525433","7"
"229749","jiangtao l.","56.1719384","10"
"229749","Junfeng Z.","54.618510900000004","5"
"155681","Weigang L.","52.940809200000004","6"
"229749","Weihua C.","50.393188099999996","6"
"229749","Pengxiang Y.","48.9018977","7"
"155681","Henry W.","48.6533493","6"
"155681","Diana W.","48.3426638","8"
"229749","Haitao S.","48.2805267","4"
"155681","Sunny Y.","46.4785508","5"
"155681","Pinghai H.","46.0435911","4"
"484248","沛源 陈.","43.9930668","8"
"155681","Lufeng Z.","41.3211715","10"
"438046","kai w.","41.1347602","5"
"229749","Wei H.","41.072623099999994","3"
"523430","Qingmei B.","40.2648408","8"
"229749","劲松 彭.","38.1521794","5"
"438046","Brent M.","38.0279052","5"
"229749","Wei Y.","36.9094374","5"
"484248","Chun Y.","36.3502035","4"
"155681","Daolin T.","36.3502035","3"
"229749","Haiyong L.","36.3502035","6"
"523430","Wei J.","36.3502035","6"
"155681","Qiang M.","35.9773809","4"
"155681","Dai G.","35.2317357","6"
"229749","Song W.","35.1695986","3"
"155681","Bill L.","34.8589131","10"
"523430","Stephen G.","34.3618163","3"
"229749","Sean L.","34.2996792","4"
"229749","Jidong D.","34.2375421","5"
"229749","Chang L.","33.8647195","4"
"229749","Haiguang C.","33.7404453","4"
"155681","Luka噜 Q.","33.678308200000004","6"
"484248","Zuo Z.","33.6161711","6"
"155681","Xiao L.","33.1812114","5"
"155681","James C.","33.1190743","5"
"484248","Moroker Y.","32.9948001","3"
"155681","Xinji L.","32.4977033","6"
"155681","John L.","32.435566200000004","5"
"523430","Wayne H.","32.3734291","3"
"438046","Gary W.","32.1870178","3"
"155681","Gwen蓬 L.","32.124880700000006","2"
"484248","Yuhua G.","31.752058100000003","3"
"484248","haiyi z.","31.5656468","5"
"155681","Jack L.","31.4413726","4"
