"Club ID", "Runner", "Distance", "Runs"
"229749","jiangtao l.","51.7602043","8"
"229749","Jun Z.","43.1852845","5"
"438046","Guodong P.","39.7056069","3"
"155681","Bryan H.","36.3502035","3"
"155681","Yong J.","33.554034","7"
"229749","Pengxiang Y.","31.130687100000003","5"
"229749","Junfeng Z.","30.260767700000002","3"
"229749","Peng Z.","30.0743564","4"
"484248","haiyi z.","28.3345176","5"
"155681","James c.","27.4645982","4"
"229749","Chang L.","26.9675014","3"
"484248","沛源 陈.","25.911170700000003","5"
"484248","Chun Y.","25.7247594","3"
"229749","Shouhun  S.","25.1033884","3"
"155681","Weigang L.","24.4820174","3"
"155681","Lufeng Z.","23.9227835","6"
"484248","h w.","23.7985093","3"
"155681","Bill L.","23.6742351","7"
"155681","SK M.","23.6742351","3"
"229749","Weihua C.","23.612098","3"
"484248","Zuo Z.","22.6800415","4"
"523430","Stephen G.","21.9343963","2"
"438046","xiaomei c.","21.5615737","4"
"484248","Yuhua G.","21.250888200000002","2"
"229749","Haiyong L.","21.126614","3"
"484248","楠 安.","20.380968799999998","3"
"229749","Wei Y.","20.2566946","2"
"523430","Qingmei B.","19.8217349","4"
"155681","YJ H.","19.5110494","2"
"155681","Dai G.","19.3867752","4"
"438046","Hongzhe L.","19.0760897","3"
"523430","Wayne H.","19.0760897","2"
"155681","Luka噜 Q.","18.8896784","3"
"155681","Henry W.","18.3925816","3"
"155681","Amyོ ..","18.268307399999998","3"
"438046","Gary W.","18.1440332","2"
"484248","Min P.","17.9576219","1"
"155681","Qiang M.","17.9576219","3"
"484248","Moroker Y.","17.7712106","2"
"155681","Sandra S.","17.5847993","2"
"229749","Yugong C.","17.3362509","2"
"229749","Haitao S.","17.274113800000002","2"
"229749","Dongyang L.","16.9634283","3"
"523430","Jesse L.","16.777017","2"
"523430","Samantha W.","16.777017","4"
"229749","劲松 彭.","16.777017","3"
"523430","John W.","16.7148799","3"
"229749","Haiguang C.","16.3420573","2"
"229749","Hong G.","16.2799202","2"
"438046","Ling H.","16.0935089","2"
