"Club ID", "Runner", "Distance", "Runs"
"155681","Yong J.","90.03665790000001","14"
"229749","Jun Z.","84.9414157","11"
"438046","Guodong P.","79.2869396","6"
"229749","Junfeng Z.","76.6150443","6"
"229749","Pengxiang Y.","65.9274631","9"
"484248","沛源 陈.","63.8769388","9"
"229749","Peng Z.","63.504116200000006","8"
"155681","Bryan H.","61.515729","6"
"155681","SK M.","61.453591900000006","7"
"229749","Wei Y.","56.4204868","6"
"229749","jiangtao l.","56.1719384","10"
"484248","Chun Y.","54.556373799999996","6"
"155681","Weigang L.","52.940809200000004","6"
"155681","Henry W.","52.0087527","8"
"155681","Luka噜 Q.","52.0087527","7"
"484248","Zuo Z.","50.7660107","7"
"229749","劲松 彭.","50.5174623","6"
"229749","Weihua C.","50.393188099999996","6"
"155681","James C.","49.150446099999996","6"
"155681","Diana W.","48.3426638","8"
"229749","Haitao S.","48.2805267","4"
"155681","Sunny Y.","46.4785508","5"
"155681","Pinghai H.","46.0435911","4"
"229749","YJ H.","45.60863140000001","4"
"155681","Gowa B.","45.484357200000005","13"
"438046","xiaomei c.","45.4222201","8"
"438046","Gary W.","45.2979459","4"
"484248","Minnie Z.","44.4280265","9"
"155681","Lufeng Z.","43.682381299999996","11"
"484248","David Y.","42.6260506","5"
"523430","Stephen G.","41.7561312","4"
"229749","Yugong C.","41.5697199","4"
"484248","Yuhua G.","41.5697199","4"
"438046","kai w.","41.1347602","5"
"229749","Wei H.","41.072623099999994","3"
"229749","Haiguang C.","40.2648408","5"
"523430","Qingmei B.","40.2648408","8"
"155681","Lei W.","39.4570585","8"
"438046","Brent M.","38.0279052","5"
"155681","Aiming H.","36.4744777","8"
"155681","Daolin T.","36.3502035","3"
"229749","Haiyong L.","36.3502035","6"
"523430","Wei J.","36.3502035","6"
"155681","Qiang M.","35.9773809","4"
"155681","Dai G.","35.2317357","6"
"229749","Song W.","35.1695986","3"
"155681","Bill L.","34.8589131","10"
"229749","Sean L.","34.2996792","4"
"229749","Jidong D.","34.2375421","5"
"229749","Chang L.","33.8647195","4"
