"Club ID", "Runner", "Distance", "Runs"
"229749","Shouhun  S.","14.4779443","1"
"438046","Guodong P.","13.235202300000001","1"
"155681","Gwen蓬 L.","12.1167345","1"
"229749","Jun Z.","11.743911899999999","1"
"229749","Josh W.","9.5691134","1"
"229749","Dahe Y.","9.320565","1"
"484248","Wuxiong C.","7.5807262","1"
"438046","Zhihong S.","7.5185891","1"
"155681","Luka噜 Q.","7.3321778","1"
"523430","Wei J.","7.2079036","1"
"229749","Yibing G.","6.8972181","2"
"484248","楠 安.","6.7108068","1"
"229749","jiangtao l.","6.4622584000000005","1"
"229749","Shengxi D.","6.337984199999999","1"
"484248","JUAN H.","6.21371","1"
"229749","Peng Z.","6.027298699999999","1"
"155681","Chris C.","5.9651616","1"
"229749","胖 猫.","5.9651616","1"
"229749","Haiyong L.","5.9030245","1"
"229749","Haiguang C.","5.2195164","1"
"229749","Max B.","5.0952421999999995","1"
"484248","Weber S.","4.970968","1"
"484248","伟中 苏.","4.970968","1"
"229749","Yiting D.","4.4738712000000005","1"
"155681","Diana W.","3.9767744","1"
"155681","Lei W.","3.9767744","1"
"484248","haiyi z.","3.8525002","1"
"229749","Chang-Hong Y.","3.7282260000000003","1"
"229749","Gang Y.","3.7282260000000003","1"
"155681","Meng z.","3.6660889","1"
"155681","Yong J.","3.5418147","1"
"229749","Jidong D.","3.1689920999999996","1"
"229749","Cong C.","2.3612098","1"
"229749","Henry M.","2.2990727","1"
"523430","Denilson F.","1.8641130000000001","1"
"523430","清风不道骨 独.","0","2"
