"Club ID", "Runner", "Distance", "Runs"
"229749","Jun Z.","73.6946006","10"
"155681","Yong J.","73.0110925","13"
"438046","Guodong P.","66.1760115","5"
"229749","Peng Z.","57.3525433","7"
"229749","jiangtao l.","56.1719384","10"
"229749","Junfeng Z.","54.618510900000004","5"
"155681","Bryan H.","51.5116559","5"
"229749","Weihua C.","50.393188099999996","6"
"229749","Pengxiang Y.","48.9018977","7"
"229749","Haitao S.","48.2805267","4"
"484248","沛源 陈.","43.9930668","8"
"155681","SK M.","43.433832900000006","6"
"438046","kai w.","41.1347602","5"
"229749","劲松 彭.","38.1521794","5"
"229749","Wei Y.","36.9094374","5"
"484248","Chun Y.","36.3502035","4"
"155681","Daolin T.","36.3502035","3"
"229749","Haiyong L.","36.3502035","6"
"523430","Wei J.","36.3502035","6"
"155681","Dai G.","35.2317357","6"
"155681","Bill L.","34.8589131","10"
"523430","Stephen G.","34.3618163","3"
"229749","Jidong D.","34.2375421","5"
"229749","Chang L.","33.8647195","4"
"229749","Haiguang C.","33.7404453","4"
"155681","Luka噜 Q.","33.678308200000004","6"
"155681","James C.","33.1190743","5"
"484248","Moroker Y.","32.9948001","3"
"155681","Weigang L.","32.932663","5"
"155681","Xinji L.","32.4977033","6"
"438046","Gary W.","32.1870178","3"
"484248","Yuhua G.","31.752058100000003","3"
"484248","haiyi z.","31.5656468","5"
"484248","Zuo Z.","30.7578645","5"
"155681","Henry W.","30.447179000000002","5"
"155681","Diana W.","30.3229048","7"
"438046","Ling H.","30.1364935","4"
"155681","Chang L.","28.4587918","4"
"155681","Sunny Y.","28.4587918","4"
"438046","Shuqin L.","28.396654700000003","6"
"155681","Aiming H.","28.3345176","7"
"438046","xiaomei c.","28.1481063","6"
"155681","Amyོ ..","28.0238321","7"
"523430","Qingmei B.","27.961695","7"
"229749","Hongzhe L.","27.5267353","4"
"484248","Minnie Z.","27.278186899999998","6"
"484248","楠 安.","27.091775600000002","4"
"484248","Min P.","26.9053643","2"
"155681","Lufeng Z.","26.718953","8"
"155681","Gowa B.","26.532541700000003","11"
