"Club ID", "Runner", "Distance", "Runs"
"183643","橙橙 S.","46.7892363","7"
"183643","Yi H.","39.4570585","5"
"327007","Jing W.","38.0279052","4"
"327007","Joanna Z.","35.1074615","3"
"327007","Peng Z.","33.9889937","4"
"183643","Quanxin X.","32.311292","4"
"327007","Frank L.","31.8141952","5"
"183643","David H.","31.4413726","5"
"327007","Richard Y.","31.4413726","4"
"327007","Michelle J.","29.7636709","3"
"327007","Stephen G.","29.7015338","3"
"183643","Nadia L.","28.6452031","6"
"327007","Ann Y.","27.216049799999997","6"
"183643","Yan L.","26.4082675","5"
"183643","Lin Q.","26.3461304","3"
"183643","Sean P.","26.097582","4"
"327007","Jian Z.","25.351936799999997","3"
"327007","Howard G.","25.289799700000003","2"
"196102","Tiebin L.","25.227662600000002","3"
"183643","Gary C.","24.9791142","4"
"327007","B. C.","24.9169771","5"
"327007","Mandy W.","24.730565799999997","7"
"183643","Quin Y.","24.668428700000003","3"
"183643","Hongmei L.","23.7363722","4"
"327007","Tony J.","23.5499609","4"
"327007","David W.","23.115001200000002","3"
"183643","Xu Z.","23.115001200000002","2"
"327007","Qian Z.","23.0528641","2"
"183643","Bangwu J.","22.990727","4"
"327007","john c.","22.369356","3"
"183643","Jessie X.","21.002339799999998","3"
"183643","Doris P.","20.5673801","3"
"327007","@ D.","20.380968799999998","4"
"327007","Jie C.","20.008146200000002","2"
"183643","Ji Q.","19.4489123","3"
"327007","Joseph B.","19.262501","2"
"183643","Qing C.","19.0760897","2"
"327007","Christine Y.","18.5789929","3"
"327007","Junming Y.","18.3304445","2"
"327007","Jerry L.","18.268307399999998","4"
"327007","Hui Z.","18.0818961","2"
"183643","Tina J.","18.019759","2"
"196102","Wei L.","17.8333477","3"
"183643","Jianguo L.","17.025565399999998","3"
"327007","Chunying Z.","16.839154100000002","4"
"327007","Kevin B.","16.4663315","2"
"183643","Liangtao Z.","16.3420573","4"
"327007","Randy H.","16.217783100000002","3"
"183643","Yi Z.","15.9692347","2"
"327007","Yale Y.","15.0993153","2"
