"Club ID", "Runner", "Distance", "Runs"
"327007","Stephen G.","23.2392754","2"
"183643","Yi H.","22.5557673","2"
"327007","Joanna Z.","19.9460091","1"
"327007","Joseph B.","19.262501","2"
"327007","Michelle J.","17.5226622","2"
"183643","Yan L.","16.652742800000002","3"
"327007","Kevin B.","16.4663315","2"
"327007","Jian Z.","16.3420573","2"
"327007","Frank L.","16.0935089","2"
"196102","Tiebin L.","16.0935089","2"
"327007","Jing W.","15.6585492","2"
"327007","Richard Y.","15.6585492","2"
"327007","Peng Z.","14.9750411","2"
"183643","Jessie X.","13.9808475","2"
"327007","Christine Y.","12.8623797","2"
"183643","Doris P.","12.42742","2"
"183643","Lin Q.","12.303145800000001","2"
"327007","Ann Y.","12.1167345","3"
"183643","Bangwu J.","11.557500600000001","2"
"196102","Wei L.","11.557500600000001","2"
"327007","Howard G.","10.9982667","1"
"183643","Sean P.","10.9982667","2"
"327007","B. C.","10.8739925","3"
"327007","Jerry L.","10.749718300000001","2"
"196102","yanhua Q.","10.625444100000001","2"
"183643","橙橙 S.","10.501169899999999","2"
"183643","Yi Z.","10.4390328","1"
"196102","Wenyuan Z.","10.3768957","2"
"183643","Quanxin X.","10.0662102","2"
"327007","Rachel l.","10.004073100000001","1"
"183643","Tina J.","10.004073100000001","1"
"327007","@ D.","9.941936","2"
"327007","Mandy W.","9.8176618","3"
"327007","Mandy Z.","9.0098795","1"
"183643","Huan Y.","8.823468199999999","1"
"327007","Kevin L.","8.326371400000001","2"
"183643","Yannie  W.","8.326371400000001","1"
"183643","David H.","8.202097199999999","1"
"183643","Linmin K.","8.202097199999999","2"
"183643","Sheng L.","8.202097199999999","2"
"327007","Hui Z.","8.077823","1"
"183643","Li D.","8.077823","2"
"183643","Chao L.","8.015685900000001","2"
"183643","Quin Y.","7.9535488","1"
"183643","Jun W.","7.7050004","3"
"183643","Nadia L.","7.7050004","3"
"519388","Zhinong G.","7.5807262","1"
"183643","Dolarjee Q.","6.8972181","1"
"519388","Shen W.","6.7729439000000005","1"
"327007","Jenny H.","6.7108068","2"
