"Club ID", "Runner", "Distance", "Runs"
"327007","Joanna Z.","19.9460091","1"
"327007","Frank L.","11.992460300000001","1"
"183643","橙橙 S.","10.501169899999999","2"
"327007","Stephen G.","10.4390328","1"
"183643","Yan L.","10.3768957","2"
"196102","Tiebin L.","8.512782699999999","1"
"327007","Kevin L.","8.326371400000001","2"
"183643","David H.","8.202097199999999","1"
"183643","Yi H.","8.202097199999999","1"
"327007","B. C.","7.8292746","2"
"519388","Zhinong G.","7.5807262","1"
"327007","Michelle J.","7.4564520000000005","1"
"327007","Jing W.","7.2079036","1"
"327007","Mandy W.","7.0214923","2"
"327007","Richard Y.","6.9593552","1"
"183643","Dolarjee Q.","6.8972181","1"
"519388","Shen W.","6.7729439000000005","1"
"327007","Jian Z.","6.337984199999999","1"
"183643","Yiyong Z.","6.337984199999999","1"
"183643","ren G.","6.21371","1"
"327007","寓刚 田.","6.21371","1"
"183643","Nadia L.","6.151572900000001","2"
"183643","Hongmei L.","6.0894358","1"
"327007","Kevin B.","6.0894358","1"
"183643","Doris P.","5.9651616","1"
"183643","Jessie X.","5.9651616","1"
"183643","Jimmy X.","5.9651616","1"
"327007","Joseph B.","5.9651616","1"
"327007","Peng Z.","5.9651616","1"
"183643","mao Z.","5.7787503000000005","1"
"519388","Lin P.","5.4680648000000005","1"
"327007","Joey Y.","5.3437906","1"
"196102","yanhua Q.","5.3437906","1"
"327007","Helen J.","5.2195164","1"
"196102","Wei L.","5.2195164","1"
"327007","Ann Y.","5.1573793000000006","1"
"183643","Bangwu J.","5.0952421999999995","1"
"327007","Sammi G.","5.0952421999999995","1"
"183643","Chao L.","5.0331051","1"
"327007","Erin P.","5.0331051","1"
"327007","@ D.","4.970968","1"
"183643","Faye H.","4.970968","1"
"183643","Gary C.","4.970968","1"
"327007","Minnie Z.","4.970968","1"
"183643","Sean P.","4.970968","1"
"519388","Zhenyu W.","4.4738712000000005","1"
"183643","☛BrattierFish ⍣.","4.4738712000000005","1"
"327007","jing h.","4.2874599","1"
"183643","Chang L.","4.1631857000000005","1"
"183643","Lin Q.","4.1631857000000005","1"
