"Club ID", "Runner", "Distance", "Runs"
"183643","橙橙 S.","80.2811332","11"
"183643","Yi H.","72.8868183","9"
"183643","Quanxin X.","61.702140299999996","6"
"183643","Nadia L.","53.7485915","10"
"183643","David H.","53.6864544","8"
"183643","Lin Q.","53.437906","6"
"519388","Howard G.","49.2747203","3"
"519388","Jie C.","46.4164137","4"
"183643","Jimmy X.","45.0493975","6"
"183643","Yan L.","44.80084909999999","7"
"196102","Tiebin L.","41.5075828","5"
"183643","Bangwu J.","41.196897299999996","6"
"519388","Helen W.","40.948348900000006","5"
"183643","Gary C.","40.8862118","6"
"183643","Doris P.","40.6998005","5"
"183643","Liangtao Z.","39.0842359","5"
"183643","Sean P.","39.0842359","5"
"519388","亚生 Z.","38.8356875","6"
"183643","Li D.","38.0900423","6"
"183643","Quin Y.","37.7172197","6"
"183643","Jessie X.","37.033711600000004","5"
"183643","Hongmei L.","36.3502035","5"
"519388","Julia Z.","35.9152438","5"
"183643","Lei W.","35.7288325","8"
"196102","Lin W.","35.1695986","2"
"183643","Qing C.","34.9831873","4"
"196102","Wei L.","34.175405","5"
"183643","Ying J.","34.1132679","4"
"183643","Ji Q.","33.9268566","5"
"183643","Jianguo L.","32.062743600000005","5"
"183643","Tina J.","31.130687100000003","3"
"183643","Julia X.","30.7578645","3"
"196102","Zhiliang H.","30.6957274","4"
"519388","Hao Y.","30.1986306","3"
"183643","Yannie  W.","30.0743564","4"
"183643","Shan W.","30.012219299999998","3"
"183643","Chang L.","28.396654700000003","5"
"183643","Han W.","28.3345176","4"
"183643","mao Z.","28.2723805","4"
"519388","Vivian Z.","27.8374208","4"
"183643","Hui L.","27.4024611","6"
"519388","Zhenyu W.","27.216049799999997","4"
"196102","Yong Y.","27.091775600000002","3"
"183643","Huan Y.","27.0296385","4"
"183643","Lei S.","27.0296385","5"
"196102","yanhua Q.","27.0296385","4"
"196102","Mark X.","26.1597191","3"
"519388","Shen W.","26.097582","5"
"183643","Faye H.","26.035444899999998","5"
"183643","Yi Z.","26.035444899999998","3"
