"Club ID", "Runner", "Distance", "Runs"
"183643","橙橙 S.","36.2259293","5"
"327007","Jing W.","28.8937515","3"
"183643","Yi H.","27.899557899999998","3"
"327007","Peng Z.","27.0296385","3"
"183643","Lin Q.","26.3461304","3"
"327007","Joanna Z.","25.973307799999997","2"
"327007","Frank L.","25.5383481","4"
"196102","Tiebin L.","25.227662600000002","3"
"327007","Stephen G.","23.2392754","2"
"183643","Nadia L.","22.4314931","5"
"183643","Yan L.","22.0586705","4"
"327007","Richard Y.","21.747985","3"
"183643","David H.","20.629517200000002","3"
"183643","Quanxin X.","19.4489123","3"
"327007","Joseph B.","19.262501","2"
"183643","Hongmei L.","18.7032671","3"
"327007","Ann Y.","18.1440332","4"
"327007","B. C.","17.895484800000002","4"
"196102","Wei L.","17.8333477","3"
"327007","Michelle J.","17.5226622","2"
"183643","Sean P.","16.9634283","3"
"183643","Bangwu J.","16.7148799","3"
"327007","Mandy W.","16.7148799","5"
"327007","Kevin B.","16.4663315","2"
"327007","Jian Z.","16.3420573","2"
"327007","David W.","15.9692347","2"
"327007","Jerry L.","15.0993153","3"
"183643","Ji Q.","15.0993153","2"
"183643","Gary C.","14.9750411","3"
"183643","Ying J.","14.4779443","2"
"327007","john c.","14.2293959","2"
"327007","@ D.","14.1051217","3"
"183643","Jessie X.","13.9808475","2"
"183643","Jimmy X.","13.9808475","2"
"183643","Quin Y.","13.9808475","2"
"327007","Christine Y.","12.8623797","2"
"327007","Chunying Z.","12.8623797","3"
"327007","Shanshan F.","12.5516942","3"
"196102","Zhiliang H.","12.5516942","2"
"183643","Yiyong Z.","12.4895571","2"
"183643","Doris P.","12.42742","2"
"183643","mao Z.","11.992460300000001","2"
"183643","Dolarjee Q.","11.9303232","2"
"183643","Huan Y.","11.8681861","2"
"519388","Shen W.","11.8681861","2"
"327007","Jenny H.","11.743911899999999","3"
"327007","Tony J.","11.557500600000001","2"
"327007","Helen J.","11.433226399999999","2"
"519388","Zhenyu W.","11.246815100000001","2"
"183643","Chao L.","11.060403800000001","3"
