"Club ID", "Runner", "Distance", "Runs"
"327007","Joanna Z.","19.9460091","1"
"327007","Frank L.","11.992460300000001","1"
"196102","Tiebin L.","8.512782699999999","1"
"183643","Yi H.","8.202097199999999","1"
"183643","Yan L.","7.3321778","1"
"327007","Jing W.","7.2079036","1"
"327007","Richard Y.","6.9593552","1"
"327007","Kevin L.","6.337984199999999","1"
"183643","ren G.","6.21371","1"
"183643","Nadia L.","6.151572900000001","2"
"519388","Lin P.","5.4680648000000005","1"
"327007","Joey Y.","5.3437906","1"
"196102","yanhua Q.","5.3437906","1"
"327007","Helen J.","5.2195164","1"
"196102","Wei L.","5.2195164","1"
"183643","Bangwu J.","5.0952421999999995","1"
"327007","Sammi G.","5.0952421999999995","1"
"183643","Chao L.","5.0331051","1"
"327007","Erin P.","5.0331051","1"
"327007","@ D.","4.970968","1"
"183643","Sean P.","4.970968","1"
"327007","B. C.","4.7224196","1"
"519388","Zhenyu W.","4.4738712000000005","1"
"183643","☛BrattierFish ⍣.","4.4738712000000005","1"
"183643","Lin Q.","4.1631857000000005","1"
"327007","Christine Y.","4.1010485999999995","1"
"183643","Li D.","4.0389115","1"
"183643","Huan H.","3.2311292000000003","1"
"183643","Linmin K.","3.106855","1"
"183643","Sheng L.","3.106855","1"
"183643","Xiaodong G.","3.0447179","1"
"183643","Lei W.","1.9883872","1"
"519388","Sergey P.","1.5534275","1"
