"Club ID", "Runner", "Distance", "Runs"
"327007","Jing W.","28.8937515","3"
"183643","Yi H.","27.899557899999998","3"
"327007","Peng Z.","27.0296385","3"
"327007","Joanna Z.","25.973307799999997","2"
"183643","橙橙 S.","25.911170700000003","4"
"327007","Frank L.","25.5383481","4"
"327007","Stephen G.","23.2392754","2"
"183643","Yan L.","22.0586705","4"
"327007","Richard Y.","21.747985","3"
"327007","Joseph B.","19.262501","2"
"327007","B. C.","17.895484800000002","4"
"196102","Wei L.","17.8333477","3"
"327007","Michelle J.","17.5226622","2"
"183643","Bangwu J.","16.7148799","3"
"327007","Mandy W.","16.7148799","5"
"327007","Kevin B.","16.4663315","2"
"327007","Jian Z.","16.3420573","2"
"196102","Tiebin L.","16.0935089","2"
"183643","Nadia L.","15.9692347","4"
"183643","David H.","14.4158072","2"
"327007","@ D.","14.1051217","3"
"183643","Jessie X.","13.9808475","2"
"327007","Christine Y.","12.8623797","2"
"327007","Chunying Z.","12.8623797","3"
"183643","Hongmei L.","12.613831300000001","2"
"327007","Shanshan F.","12.5516942","3"
"196102","Zhiliang H.","12.5516942","2"
"183643","Yiyong Z.","12.4895571","2"
"183643","Doris P.","12.42742","2"
"183643","Lin Q.","12.303145800000001","2"
"327007","Ann Y.","12.1167345","3"
"183643","Dolarjee Q.","11.9303232","2"
"183643","Huan Y.","11.8681861","2"
"519388","Shen W.","11.8681861","2"
"327007","Tony J.","11.557500600000001","2"
"327007","Helen J.","11.433226399999999","2"
"327007","Howard G.","10.9982667","1"
"327007","Qian Z.","10.9982667","1"
"183643","Sean P.","10.9982667","2"
"183643","Gary C.","10.811855399999999","2"
"519388","Helen W.","10.749718300000001","2"
"327007","Jerry L.","10.749718300000001","2"
"196102","yanhua Q.","10.625444100000001","2"
"183643","Yi Z.","10.4390328","1"
"196102","Wenyuan Z.","10.3768957","2"
"183643","Jianguo L.","10.314758600000001","2"
"183643","Quanxin X.","10.0662102","2"
"327007","Rachel l.","10.004073100000001","1"
"183643","Tina J.","10.004073100000001","1"
"519388","亚生 Z.","10.004073100000001","2"
