"Club ID", "Runner", "Distance", "Runs"
"183643","橙橙 S.","80.2811332","11"
"183643","Quanxin X.","61.702140299999996","6"
"183643","Yi H.","61.3914548","7"
"327007","Richard Y.","58.2224627","6"
"327007","Joanna Z.","55.4884303","4"
"327007","Frank L.","53.8107286","9"
"327007","Jing W.","53.313631799999996","6"
"327007","David W.","50.020365500000004","5"
"327007","Howard G.","49.2747203","3"
"327007","Michelle J.","48.5290751","5"
"327007","Qian Z.","48.1562525","4"
"327007","Jian Z.","46.3542766","4"
"183643","Yan L.","44.80084909999999","7"
"327007","Tony J.","44.36588940000001","5"
"327007","Ann Y.","43.6202442","9"
"327007","Peng Z.","43.0610103","6"
"327007","B. C.","41.6939941","7"
"196102","Tiebin L.","41.5075828","5"
"183643","Lin Q.","40.2027037","5"
"183643","Sean P.","39.0842359","5"
"327007","john c.","38.338590700000005","5"
"327007","Lei H.","37.4065342","6"
"327007","@ D.","37.2201229","6"
"327007","Stephen G.","37.1579858","4"
"183643","Bangwu J.","37.033711600000004","5"
"183643","Jessie X.","37.033711600000004","5"
"183643","Hongmei L.","36.3502035","5"
"327007","Minnie Z.","35.790969600000004","6"
"196102","Lin W.","35.1695986","2"
"183643","Jimmy X.","35.0453244","5"
"183643","Qing C.","34.9831873","4"
"327007","Charlie L.","34.610364700000005","3"
"183643","Doris P.","34.610364700000005","4"
"183643","David H.","34.548227600000004","6"
"183643","Nadia L.","33.678308200000004","9"
"183643","Jianguo L.","32.062743600000005","5"
"183643","Quin Y.","31.689921000000002","5"
"183643","Li D.","31.4413726","5"
"327007","Joseph B.","31.3170984","3"
"327007","Jie C.","30.1986306","3"
"327007","Samantha W.","29.8879451","3"
"327007","Mandy W.","29.7636709","8"
"519388","Helen W.","29.5151225","4"
"327007","Junming Y.","29.3287112","3"
"183643","Gary C.","29.0801628","5"
"519388","亚生 Z.","27.4024611","5"
"519388","Zhenyu W.","27.216049799999997","4"
"196102","Yong Y.","27.091775600000002","3"
"327007","Christine Y.","26.8432272","4"
"327007","Jerry L.","26.2839933","5"
