"Club ID", "Runner", "Distance", "Runs"
"183643","橙橙 S.","80.2811332","11"
"327007","Jing W.","73.5703264","7"
"183643","Yi H.","72.8868183","9"
"327007","Richard Y.","64.5604469","7"
"183643","Quanxin X.","61.702140299999996","6"
"327007","Tony J.","60.024438599999996","7"
"327007","Peng Z.","58.036051400000005","8"
"327007","Frank L.","56.1719384","10"
"327007","Joanna Z.","55.4884303","4"
"183643","Nadia L.","53.7485915","10"
"183643","David H.","53.6864544","8"
"183643","Lin Q.","53.437906","6"
"327007","Ann Y.","50.020365500000004","10"
"327007","David W.","50.020365500000004","5"
"327007","Howard G.","49.2747203","3"
"327007","Michelle J.","48.5290751","5"
"327007","Qian Z.","48.1562525","4"
"327007","Jie C.","46.4164137","4"
"327007","Jian Z.","46.3542766","4"
"183643","Jimmy X.","45.0493975","6"
"183643","Yan L.","44.80084909999999","7"
"327007","Minnie Z.","42.5639135","8"
"327007","James W.","42.191090900000006","5"
"327007","Yale Y.","41.7561312","4"
"327007","B. C.","41.6939941","7"
"196102","Tiebin L.","41.5075828","5"
"183643","Bangwu J.","41.196897299999996","6"
"519388","Helen W.","40.948348900000006","5"
"183643","Gary C.","40.8862118","6"
"183643","Doris P.","40.6998005","5"
"327007","Samantha W.","40.5133892","5"
"183643","Liangtao Z.","39.0842359","5"
"183643","Sean P.","39.0842359","5"
"519388","亚生 Z.","38.8356875","6"
"327007","john c.","38.338590700000005","5"
"183643","Li D.","38.0900423","6"
"183643","Quin Y.","37.7172197","6"
"327007","Lei H.","37.4065342","6"
"327007","@ D.","37.2201229","6"
"327007","Stephen G.","37.1579858","4"
"183643","Jessie X.","37.033711600000004","5"
"327007","Kevin B.","36.598751899999996","4"
"183643","Hongmei L.","36.3502035","5"
"519388","Julia Z.","35.9152438","5"
"183643","Lei W.","35.7288325","8"
"327007","Junming Y.","35.5424212","4"
"327007","Joey Y.","35.1695986","4"
"196102","Lin W.","35.1695986","2"
"183643","Qing C.","34.9831873","4"
"327007","Renny S.","34.9210502","5"
