"Club ID", "Runner", "Distance", "Runs"
"327007","Stephen G.","23.2392754","2"
"183643","Yi H.","22.5557673","2"
"327007","Frank L.","22.369356","3"
"327007","Joanna Z.","19.9460091","1"
"327007","Joseph B.","19.262501","2"
"327007","B. C.","17.895484800000002","4"
"327007","Michelle J.","17.5226622","2"
"183643","Yan L.","16.652742800000002","3"
"327007","Kevin B.","16.4663315","2"
"327007","Jian Z.","16.3420573","2"
"196102","Tiebin L.","16.0935089","2"
"183643","Nadia L.","15.9692347","4"
"327007","Jing W.","15.6585492","2"
"327007","Richard Y.","15.6585492","2"
"327007","Peng Z.","14.9750411","2"
"183643","David H.","14.4158072","2"
"327007","@ D.","14.1051217","3"
"327007","Mandy W.","14.0429846","4"
"183643","Jessie X.","13.9808475","2"
"327007","Christine Y.","12.8623797","2"
"183643","Hongmei L.","12.613831300000001","2"
"183643","Doris P.","12.42742","2"
"183643","Lin Q.","12.303145800000001","2"
"327007","Ann Y.","12.1167345","3"
"183643","Dolarjee Q.","11.9303232","2"
"183643","Bangwu J.","11.557500600000001","2"
"196102","Wei L.","11.557500600000001","2"
"327007","Howard G.","10.9982667","1"
"327007","Qian Z.","10.9982667","1"
"183643","Sean P.","10.9982667","2"
"183643","Gary C.","10.811855399999999","2"
"327007","Jerry L.","10.749718300000001","2"
"196102","yanhua Q.","10.625444100000001","2"
"183643","橙橙 S.","10.501169899999999","2"
"183643","Yi Z.","10.4390328","1"
"196102","Wenyuan Z.","10.3768957","2"
"183643","Quanxin X.","10.0662102","2"
"327007","Rachel l.","10.004073100000001","1"
"183643","Tina J.","10.004073100000001","1"
"327007","James W.","9.258427900000001","2"
"327007","Mandy Z.","9.0098795","1"
"183643","Huan Y.","8.823468199999999","1"
"327007","Yale Y.","8.823468199999999","1"
"183643","Julia X.","8.5749198","1"
"183643","Chang L.","8.4506456","2"
"327007","jing h.","8.4506456","2"
"327007","Kevin L.","8.326371400000001","2"
"183643","Yannie  W.","8.326371400000001","1"
"183643","Linmin K.","8.202097199999999","2"
"327007","Randy H.","8.202097199999999","2"
