"Club ID", "Runner", "Distance", "Runs"
"183643","Yi H.","8.202097199999999","1"
"183643","Yan L.","7.3321778","1"
"327007","Kevin L.","6.337984199999999","1"
"196102","yanhua Q.","5.3437906","1"
"183643","Bangwu J.","5.0952421999999995","1"
"327007","@ D.","4.970968","1"
"183643","Sean P.","4.970968","1"
"183643","Li D.","4.0389115","1"
"183643","Huan H.","3.2311292000000003","1"
"183643","Linmin K.","3.106855","1"
"183643","Sheng L.","3.106855","1"
"183643","Lei W.","1.9883872","1"
"519388","Sergey P.","1.5534275","1"
