"Club ID", "Runner", "Distance", "Runs"
"183643","橙橙 S.","76.2422217","10"
"183643","Quanxin X.","61.702140299999996","6"
"183643","Yi H.","61.3914548","7"
"327007","Frank L.","53.8107286","9"
"327007","Jing W.","53.313631799999996","6"
"327007","Michelle J.","48.5290751","5"
"327007","Ann Y.","43.6202442","9"
"327007","B. C.","41.6939941","7"
"183643","Lin Q.","40.2027037","5"
"327007","Peng Z.","40.016292400000005","5"
"183643","Sean P.","39.0842359","5"
"327007","Richard Y.","37.6550826","5"
"183643","Bangwu J.","37.033711600000004","5"
"327007","Joanna Z.","35.1074615","3"
"183643","Jimmy X.","35.0453244","5"
"183643","Qing C.","34.9831873","4"
"183643","Doris P.","34.610364700000005","4"
"183643","David H.","34.548227600000004","6"
"183643","Nadia L.","33.678308200000004","9"
"183643","Yan L.","32.7462517","6"
"183643","Jianguo L.","32.062743600000005","5"
"196102","Tiebin L.","31.503509700000002","4"
"327007","Joseph B.","31.3170984","3"
"327007","David W.","30.012219299999998","4"
"327007","Mandy W.","29.7636709","8"
"327007","Stephen G.","29.7015338","3"
"327007","Junming Y.","29.3287112","3"
"519388","亚生 Z.","27.4024611","5"
"327007","Qian Z.","27.340324","3"
"327007","Christine Y.","26.8432272","4"
"327007","Jerry L.","26.2839933","5"
"183643","Yi Z.","26.035444899999998","3"
"327007","@ D.","25.849033600000002","5"
"183643","Ji Q.","25.7868965","4"
"183643","Xiaodong G.","25.5383481","5"
"327007","Jian Z.","25.351936799999997","3"
"327007","Howard G.","25.289799700000003","2"
"183643","Lei W.","25.1655255","6"
"327007","Amy K.","25.0412513","6"
"183643","Gary C.","24.9791142","4"
"183643","Jessie X.","24.9791142","4"
"183643","Quin Y.","24.668428700000003","3"
"183643","Yannie  W.","24.668428700000003","3"
"196102","Wei L.","24.233469","4"
"183643","Hongmei L.","23.7363722","4"
"327007","Tony J.","23.5499609","4"
"183643","Xu Z.","23.115001200000002","2"
"183643","Shan W.","22.990727","2"
"327007","Chunying Z.","22.866452799999998","6"
"327007","Joey Y.","22.6800415","3"
