"Club ID", "Runner", "Distance", "Runs"
"183643","Yi H.","22.5557673","2"
"327007","Joanna Z.","19.9460091","1"
"183643","Yan L.","16.652742800000002","3"
"327007","Frank L.","16.0935089","2"
"196102","Tiebin L.","16.0935089","2"
"327007","Jing W.","15.6585492","2"
"327007","Richard Y.","15.6585492","2"
"183643","Jessie X.","13.9808475","2"
"183643","Doris P.","12.42742","2"
"183643","Lin Q.","12.303145800000001","2"
"183643","Bangwu J.","11.557500600000001","2"
"196102","Wei L.","11.557500600000001","2"
"183643","Sean P.","10.9982667","2"
"327007","B. C.","10.8739925","3"
"196102","yanhua Q.","10.625444100000001","2"
"183643","橙橙 S.","10.501169899999999","2"
"327007","Stephen G.","10.4390328","1"
"183643","Yi Z.","10.4390328","1"
"196102","Wenyuan Z.","10.3768957","2"
"327007","Rachel l.","10.004073100000001","1"
"327007","@ D.","9.941936","2"
"327007","Mandy W.","9.8176618","3"
"327007","Ann Y.","9.134153699999999","2"
"183643","Huan Y.","8.823468199999999","1"
"327007","Kevin L.","8.326371400000001","2"
"183643","David H.","8.202097199999999","1"
"183643","Linmin K.","8.202097199999999","2"
"183643","Sheng L.","8.202097199999999","2"
"183643","Li D.","8.077823","2"
"183643","Quin Y.","7.9535488","1"
"519388","Zhinong G.","7.5807262","1"
"327007","Michelle J.","7.4564520000000005","1"
"183643","Dolarjee Q.","6.8972181","1"
"519388","Shen W.","6.7729439000000005","1"
"327007","Chunying Z.","6.648669699999999","2"
"327007","Rebecca T.","6.5243955","1"
"327007","Hui W.","6.4622584000000005","1"
"519388","Helen W.","6.4001213","1"
"327007","Jian Z.","6.337984199999999","1"
"183643","Yiyong Z.","6.337984199999999","1"
"196102","Zhiliang H.","6.337984199999999","1"
"183643","ren G.","6.21371","1"
"327007","寓刚 田.","6.21371","1"
"183643","Han W.","6.151572900000001","1"
"183643","Nadia L.","6.151572900000001","2"
"183643","Hongmei L.","6.0894358","1"
"327007","Kevin B.","6.0894358","1"
"327007","Michael Y.","6.027298699999999","1"
"183643","Jimmy X.","5.9651616","1"
"327007","Joseph B.","5.9651616","1"
