"Club ID", "Runner", "Distance", "Runs"
"183643","橙橙 S.","41.5075828","6"
"183643","Yi H.","39.4570585","5"
"327007","Jing W.","38.0279052","4"
"327007","Joanna Z.","35.1074615","3"
"183643","Quanxin X.","32.311292","4"
"327007","Frank L.","31.8141952","5"
"327007","Richard Y.","31.4413726","4"
"327007","Michelle J.","29.7636709","3"
"327007","Stephen G.","29.7015338","3"
"183643","David H.","28.3345176","4"
"327007","Ann Y.","27.216049799999997","6"
"327007","Peng Z.","27.0296385","3"
"183643","Yan L.","26.4082675","5"
"183643","Lin Q.","26.3461304","3"
"183643","Sean P.","26.097582","4"
"327007","Jian Z.","25.351936799999997","3"
"196102","Tiebin L.","25.227662600000002","3"
"327007","B. C.","24.9169771","5"
"183643","Quin Y.","24.668428700000003","3"
"327007","Tony J.","23.5499609","4"
"183643","Xu Z.","23.115001200000002","2"
"183643","Bangwu J.","22.990727","4"
"183643","Nadia L.","22.4314931","5"
"327007","john c.","22.369356","3"
"183643","Jessie X.","21.002339799999998","3"
"183643","Doris P.","20.5673801","3"
"327007","@ D.","20.380968799999998","4"
"327007","Mandy W.","20.1324204","6"
"183643","Ji Q.","19.4489123","3"
"327007","Joseph B.","19.262501","2"
"183643","Qing C.","19.0760897","2"
"183643","Hongmei L.","18.7032671","3"
"327007","Christine Y.","18.5789929","3"
"327007","Jerry L.","18.268307399999998","4"
"327007","Hui Z.","18.0818961","2"
"183643","Tina J.","18.019759","2"
"196102","Wei L.","17.8333477","3"
"183643","Jianguo L.","17.025565399999998","3"
"327007","Chunying Z.","16.839154100000002","4"
"327007","Kevin B.","16.4663315","2"
"327007","David W.","15.9692347","2"
"183643","Yi Z.","15.9692347","2"
"183643","Faye H.","14.9750411","3"
"183643","Gary C.","14.9750411","3"
"327007","Jenny H.","14.7264927","4"
"183643","Ying J.","14.4779443","2"
"183643","Li D.","14.2293959","3"
"519388","亚生 Z.","14.2293959","3"
"183643","Jimmy X.","13.9808475","2"
"183643","Xiaodong G.","13.3594765","3"
