"Club ID", "Runner", "Distance", "Runs"
"183643","Yi H.","57.041857799999995","6"
"183643","橙橙 S.","55.0534706","9"
"327007","Jing W.","46.230002400000004","5"
"183643","Quanxin X.","41.072623099999994","5"
"327007","Peng Z.","40.016292400000005","5"
"327007","Richard Y.","37.6550826","5"
"327007","Ann Y.","37.5929455","8"
"327007","Michelle J.","36.2259293","4"
"327007","Joanna Z.","35.1074615","3"
"183643","David H.","34.548227600000004","6"
"327007","Frank L.","33.9268566","8"
"183643","Yan L.","32.7462517","6"
"183643","Lin Q.","32.3734291","4"
"327007","B. C.","31.5656468","6"
"196102","Tiebin L.","31.503509700000002","4"
"327007","Joseph B.","31.3170984","3"
"183643","Nadia L.","30.1986306","7"
"327007","David W.","30.012219299999998","4"
"327007","Stephen G.","29.7015338","3"
"327007","Qian Z.","27.340324","3"
"327007","Jerry L.","26.2839933","5"
"183643","Sean P.","26.097582","4"
"183643","Yi Z.","26.035444899999998","3"
"327007","@ D.","25.849033600000002","5"
"183643","Ji Q.","25.7868965","4"
"327007","Jian Z.","25.351936799999997","3"
"327007","Howard G.","25.289799700000003","2"
"183643","Jimmy X.","25.0412513","4"
"183643","Gary C.","24.9791142","4"
"327007","Mandy W.","24.730565799999997","7"
"183643","Quin Y.","24.668428700000003","3"
"183643","Yannie  W.","24.668428700000003","3"
"196102","Wei L.","24.233469","4"
"183643","Jianguo L.","23.8606464","4"
"183643","Hongmei L.","23.7363722","4"
"327007","Tony J.","23.5499609","4"
"183643","Xu Z.","23.115001200000002","2"
"183643","Bangwu J.","22.990727","4"
"183643","Shan W.","22.990727","2"
"327007","john c.","22.369356","3"
"183643","Faye H.","21.002339799999998","4"
"183643","Jessie X.","21.002339799999998","3"
"183643","Ying J.","20.815928500000002","3"
"196102","Zhiliang H.","20.629517200000002","3"
"183643","Doris P.","20.5673801","3"
"183643","Xiaodong G.","20.194557500000002","4"
"327007","Jie C.","20.008146200000002","2"
"183643","Qing C.","19.0760897","2"
"327007","Christine Y.","18.5789929","3"
"327007","Junming Y.","18.3304445","2"
