"Club ID", "Runner", "Distance", "Runs"
"241951","john c.","111.84678","7"
"241951","David M.","108.8020621","7"
"241951","Sunny S.","106.5029894","6"
"484248","Jian G.","104.7010135","10"
"484248","Liping T.","88.6075046","13"
"241951","Dave T.","88.1104078","8"
"241951","Jian T.","85.8734722","6"
"241951","Jane X.","85.749198","4"
"241951","Yuefeng T.","82.82875430000001","10"
"484248","Peter 陆.","80.6539558","7"
"241951","ling w.","79.7840364","3"
"236304","Sam Y.","73.4460522","7"
"241951","Frank L.","68.7857697","12"
"484248","C Z.","67.9779874","2"
"484248","Jack J.","66.73524540000001","9"
"236304","Henry (He) H.","66.4245599","6"
"484248","Henry F.","63.4419791","6"
"187897","Jihao S.","62.696333900000006","7"
"484248","LZ Y.","60.9564951","5"
"241951","Hong J.","60.7079467","7"
"241951","Liyi G.","59.5273418","8"
"187897","Yan H.","59.1545192","6"
"241951","Jun W.","58.5331482","7"
"484248","Paul D.","57.72536590000001","7"
"187897","Jun Z.","55.4262932","6"
"484248","Xinya Z.","54.680648","8"
"241951","Richard Y.","54.556373799999996","11"
"241951","蘇三 島.","54.3699625","7"
"241951","@ D.","53.6243173","6"
"484248","Xiaoning W.","52.940809200000004","6"
"187897","David J.","51.8844785","6"
"241951","Helen C.","51.3873817","6"
"236304","Shen X.","50.828147799999996","8"
"241951","Jay J.","49.9582284","5"
"241951","David W.","49.7718171","7"
"187897","Jay C.","49.70968","5"
"187897","Eric C.","49.2747203","5"
"241951"," weiguo  .","48.7154864","10"
"241951","Blues L.","48.6533493","5"
"187897","Jing Z.","48.5290751","5"
"187897","david l.","48.466938","9"
"484248","Liyong W.","48.1562525","10"
"187897","Jie Z.","47.969841200000005","9"
"187897","Martin W.","47.969841200000005","6"
"236304","Fang J.","47.4727444","5"
"241951","Minnie Z.","46.5406879","7"
"187897","Kevin Z.","46.1057282","7"
"484248","楠 安.","45.60863140000001","7"
"241951","Jun J.","45.484357200000005","7"
"187897","闲人 J.","44.80084909999999","8"
