"Club ID", "Runner", "Distance", "Runs"
"175314","Jun Z.","86.5569803","18"
"175314","Julia W.","85.93560930000001","11"
"175314","Meggie W.","67.729439","15"
"175314","zhen l.","65.3682292","9"
"175314","SK M.","64.80899529999999","7"
"175314","Farmer F.","63.0691565","10"
"175314","zhenyi L.","61.6400032","10"
"175314","Zhi Y.","58.0981885","11"
"175314","Fudong W.","56.1719384","11"
"175314","龟速 跑.","53.189357599999994","9"
"175314","Molian D.","51.2009704","8"
"175314","兆伟 金.","50.2689139","9"
"175314","Cynthia W.","48.09411540000001","8"
"175314","Aihua S.","47.7834299","10"
"175314","Fei Z.","47.7212928","12"
"175314","Luis C.","47.5348815","11"
"175314","Jianmin Z.","47.410607299999995","8"
"175314","Xuehui F.","46.1057282","7"
"175314","Ping Y.","45.981454","8"
"175314","Sherry M.","45.1736717","8"
"175314","Chunguang L.","44.925123299999996","6"
"175314","晓峰 杨.","42.8124619","9"
"175314","Lirong H.","42.501776400000004","9"
"175314","Guodong L.","42.439639299999996","8"
"175314","Yong W.","41.4454457","6"
"175314","Huimin Z.","41.259034400000004","9"
"175314","Huaping C.","40.1405666","7"
"175314","Yuxing F.","36.8473003","18"
"175314","Zi L.","35.7288325","9"
"175314","Jun M.","34.610364700000005","5"
"175314","Chan F.","33.2433485","8"
"175314","Shujing L.","32.9948001","7"
"175314","小红 Z.","32.5598404","14"
"175314","Yan L.","31.9384694","9"
"175314","Lin L.","30.8200016","7"
"175314","JJ G.","28.3345176","4"
"175314","YP Z.","27.775283700000003","6"
"175314","Jiansheng H.","24.7927029","4"
"175314","Sharon L.","23.7985093","4"
"175314","Mary W.","23.115001200000002","7"
"175314","Kun K.","22.6179044","7"
"175314","Minjie X.","22.4314931","10"
"175314","Juan F.","20.380968799999998","4"
"175314","guangwei f.","19.3246381","9"
"175314","Zhiqiang X.","17.5226622","5"
"175314","Lifei Z.","16.839154100000002","3"
"175314","James (Hai) Z.","16.3420573","4"
"175314","Jianfeng L.","15.0993153","9"
"175314","Shumin G.","13.9187104","3"
"175314","Jerry X.","12.4895571","3"
