"Club ID", "Runner", "Distance", "Runs"
"234023","Jun Y.","66.9837938","9"
"234023","Shizhong Y.","55.6127045","7"
"234023","Xianrong  W.","51.573793","4"
"236304","Henry (He) H.","46.4785508","4"
"234023","Yimei H.","42.501776400000004","4"
"234023","Jing Z.","39.4570585","5"
"234023","Lance P.","38.0900423","4"
"234023","chunhua l.","36.039518","4"
"234023","Guanyu W.","35.9773809","4"
"234023","Xianbao H.","35.418147","4"
"234023","Kun S.","33.4297598","4"
"479503","Nadia L.","32.124880700000006","8"
"234023","Yueping X.","31.1928242","5"
"197462","Shaoming Q.","30.5093161","3"
"197462","Zunxuan Digger C.","29.204437","3"
"234023","Qing D.","28.8316144","3"
"236304","Meng S.","28.396654700000003","3"
"234023","Fan W.","28.2723805","3"
"234023","James N.","28.2723805","3"
"234023","SHIHUI Y.","28.2102434","7"
"234023","Wentao L.","27.278186899999998","3"
"234023","Mingliang G.","27.216049799999997","4"
"234023","Melissa Q.","27.091775600000002","3"
"236304","Scarlet  Z.","26.718953","4"
"234023","Gwong L.","26.594678799999997","3"
"234023","Connie C.","26.4082675","3"
"234023","Liewei B.","26.035444899999998","3"
"234023","Wendy T.","26.035444899999998","3"
"234023","Xiao H.","25.0412513","3"
"234023","Lanshan c.","24.668428700000003","5"
"197462","JiaLin C.","24.606291600000002","3"
"197462","Hong T.","24.2956061","4"
"234023","Lixin (Simon) G.","24.233469","3"
"236304","Shen X.","24.109194799999997","4"
"197462","Yanxia G.","23.8606464","4"
"234023","Lucy L.","23.612098","3"
"236304","Tong Y.","23.612098","4"
"236304","Y S.","22.804315700000004","3"
"236304","Sheldon F.","22.182944700000004","4"
"236304","Qingfeng H.","21.0644769","3"
"236304","大雁 Z.","21.0644769","3"
"234023","Hongmei W.","21.002339799999998","2"
"479503","Chang L.","20.8780656","4"
"197462","Wei J.","20.8780656","6"
"234023","Fucheng R.","20.4431059","8"
"479503","Lei W.","20.1324204","9"
"234023","Jingning W.","19.8217349","2"
"234023","Huaiqin W.","19.5110494","5"
"236304","Haifeng Q.","19.262501","3"
"197462","光良（Gary） 刘.","19.0760897","2"
