"Club ID", "Runner", "Distance", "Runs"
"234023","Xianrong  W.","25.6004852","2"
"236304","Henry (He) H.","24.1713319","2"
"234023","Jun Y.","23.5499609","4"
"234023","Kun S.","21.3751624","2"
"234023","Melissa Q.","21.0644769","2"
"234023","James N.","20.2566946","2"
"234023","Connie C.","20.1324204","2"
"234023","Shizhong Y.","19.2003639","3"
"234023","Yimei H.","18.3925816","2"
"234023","Lance P.","18.019759","2"
"234023","Yueping X.","16.4663315","2"
"236304","Meng S.","16.3420573","2"
"234023","Xianbao H.","16.0935089","2"
"234023","SHIHUI Y.","16.031371800000002","4"
"234023","Guanyu W.","15.9692347","2"
"236304","John L.","15.0371782","2"
"236304","乾坤 陈.","14.4779443","1"
"234023","Yanling Z.","14.4158072","2"
"234023","Lanshan c.","14.3536701","2"
"197462","Zunxuan Digger C.","13.7322991","2"
"234023","Mingliang G.","13.670162","2"
"234023","Lucy L.","13.4837507","2"
"197462","Zhonghai Z.","12.1167345","2"
"234023","chunshi z.","12.1167345","2"
"197462","Jenny Z.","11.9303232","2"
"197462","Yanxia G.","11.681774800000001","2"
"479503","Chang L.","11.6196377","2"
"479503","Nadia L.","11.557500600000001","3"
"234023","Sophie Z.","11.557500600000001","2"
"234023","Jiannan H.","11.184678","3"
"197462","Zheng Z.","10.563307","2"
"479503","Lei W.","10.2526215","4"
"234023","Fucheng R.","10.1283473","6"
"234023","Jing Z.","10.1283473","2"
"197462","Shaoming Q.","10.004073100000001","1"
"234023","Fan W.","9.941936","1"
"236304","Zhiren Z.","9.1962908","2"
"236304","Haifeng Q.","9.134153699999999","1"
"236304","大雁 Z.","9.0720166","1"
"197462","Wei J.","8.3885085","2"
"234023","Qing D.","8.202097199999999","1"
"236304","Qiang X.","8.077823","2"
"234023","Mei L.","8.015685900000001","1"
"236304","Qingfeng H.","8.015685900000001","1"
"236304","Tong Y.","8.015685900000001","1"
"234023","探 梅.","8.015685900000001","1"
"234023","Huaiqin W.","7.9535488","2"
"197462","Man Z.","7.9535488","1"
"234023","Pei L.","7.9535488","1"
"236304","Qatar S.","7.8914117","2"
